,TF,target,importance
57,HES4,ELK1,6.097801890710917
1102,ZBTB20,ZNF618,4.88259497500222
763,ZNF335,PEG3,4.759503686181725
1038,ZNF718,ZNF501,4.650857826536346
719,ZNF507,POU2F1,4.365568735952025
48,ZNF524,FOXO3,4.336036032293954
16,EGR1,ZNF79,4.289476167278159
1166,FOXN1,ZNF322,4.181400076231932
699,ZBED5,E2F1,4.162193377783913
309,NKX6-1,ZNF385B,4.086163680581531
155,ZNF787,JAZF1,4.076532537377766
205,LITAF,ZNF620,4.053062148987702
117,ZNF181,FOXD4L1,4.047211632716909
1187,LHX9,TCF7L2,3.9874362858007446
658,ZKSCAN1,ZNF33A,3.9770141945328032
584,ZNF701,PLAGL2,3.9619805984553405
855,ZBTB40,PIAS4,3.948960490948497
881,TCF4,ZNF134,3.830752442918216
1103,ZNF462,ZNF334,3.781311623206897
1136,NFKB1,ZNF223,3.738872736756519
354,ZNF792,NR3C1,3.706071177226599
664,ZNF585A,ZNF83,3.6789439786515508
1061,ZFHX3,ZNF837,3.5907517578961876
387,HLX,ESRRG,3.5487379727837576
938,JARID2,ZBTB26,3.5110547029413754
1141,AKNA,NR2C2,3.4826064279802074
295,ZNF85,ZNF569,3.4300722571113553
978,ZNF490,ZNF837,3.4198876620826204
636,OVOL2,ZNF692,3.384757781357819
953,HOXB13,CIZ1,3.374801931017009
175,VAX1,ZNF513,3.3624362833687393
877,SOX6,HOPX,3.351757459118781
1065,CLOCK,ZNF675,3.3491243611482533
477,ONECUT2,E4F1,3.346629413153429
781,ZNF384,NPAS2,3.3369046411304044
240,ZNF23,CIZ1,3.3076433725897685
848,ZNF609,MXD4,3.290227127295327
1123,NFIX,USF2,3.2851911565359395
845,SOX7,ZBTB25,3.2680331812169743
644,ZSCAN18,SNAPC4,3.2592795539421524
175,VAX1,MBD3,3.2392393262104315
1122,NR5A2,HMGA1,3.2300394528661602
573,ZNF10,ARID5B,3.2242299874424813
870,POU2F3,ZNF710,3.208957143453154
780,ZNF586,ZNF816,3.1890079024015043
301,MYRF,MXD4,3.1605790504736526
118,ZNF25,ARID5B,3.1600678106923756
661,ZNF790,ATF1,3.1558708007451663
239,ZNF141,FOXN3,3.1510966413758315
1155,MYBL1,NPAS2,3.141629480068342
386,SOX11,ZFP91,3.128041728980688
976,ZNF544,MAZ,3.1266851584999054
847,TFAP4,ZNF644,3.116934603859138
1089,RFX3,SETBP1,3.1154928532118955
635,ZNF785,ZNF837,3.103107596376637
539,ZNF500,ZNF808,3.0844693596057784
999,HMBOX1,GLI1,3.081471058226825
1040,ZNF616,MBD3,3.0744549902365788
139,ZNF267,SNAI3,3.0740395832396112
43,KLF7,ZNF583,3.0734615029774686
906,ZNF319,ZNF846,3.071600050177437
606,SP4,SIX3,3.0555974149339455
828,ATMIN,PIAS1,3.048853333414916
243,ZNF441,ARID1B,3.0439912945563115
103,NR1D1,ZNF485,3.040011561331082
645,NFATC3,ARID5B,3.0238664230302303
1059,ZNF221,ZNF398,3.02201578922538
662,TFEB,CNBP,3.0216390113167537
597,ZBTB2,NFATC1,3.0198842741557113
158,DLX1,CREB3L1,3.010512617328564
221,ZNF688,ZNF692,3.0095290897356404
802,TERF2,ADNP,3.007362032092061
783,ZNF253,IRF7,3.006029060186156
517,HMGXB4,SETBP1,3.004233716817803
956,ZNF264,BHLHE40,2.994916040560727
661,E2F3,E2F2,2.9878947098723554
396,KLF11,RFXANK,2.9791059035621785
146,POU4F1,NFATC1,2.9597885771000136
1148,ETS1,ZNF718,2.9570261399334887
719,NFIB,CREB3L1,2.9506034162437254
1037,PURB,ZFP91,2.9454562996255524
75,ELF5,ZNF567,2.9450212514085234
1131,KLF5,RCOR1,2.9369482022641575
410,ZNF641,ZNF605,2.934018372631789
948,ZNF431,EN2,2.9170903053869752
1148,ETS1,GATAD2B,2.9063680417041224
801,TERF2,HOXB5,2.9044583796244265
1179,FOXN4,NFATC1,2.9008887844157223
612,ZNF844,PBX3,2.8975958529356345
390,ZNF7,MXD4,2.892178664217727
360,MLXIPL,PKNOX2,2.8895267079226006
1046,TP53,ZNF518B,2.8888583645814636
847,ZNF248,ZNF407,2.886352676759906
579,ZNF18,GLI3,2.8857059463039376
502,ZNF628,ZNF710,2.8768515819672635
874,ZNF621,HEY1,2.8736636012095893
571,ZNF699,ELK1,2.8720558496150113
783,FOXK1,RCOR1,2.8634286759441756
960,ZNF629,MBD3,2.860116919911368
1163,PURA,VEZF1,2.8556630984527263
129,PAX2,ZNF605,2.8549872126040485
1024,CEBPG,E2F2,2.8518632063702634
119,FOXD2,ZNF791,2.835829676671349
1174,TAL2,ZNF654,2.8339232914716557
145,THYN1,ZNF442,2.8303077944924153
988,SMARCC2,NFATC1,2.829831684642842
1022,ZNF225,ZNF134,2.8251155233000347
109,THAP3,ZGLP1,2.8238067447526336
782,FOXK1,TFAP2E,2.80476507198081
1104,KMT2C,FOXP1,2.7998939218431467
416,ZNF865,ZFP91,2.7945679109580577
621,PBX2,EN2,2.7936541251145517
755,MNX1,IRF7,2.793185832433954
1078,ZNF419,ZNF605,2.7915121731223973
361,ZNF883,E2F2,2.7867751267185943
251,ZNF324,ZNF140,2.786117375291731
1164,ZNF695,MIER1,2.7816908851365847
736,MSX1,ZNF343,2.779052242864146
509,HNF4G,ZNF518B,2.775025818472078
659,ZNF518A,ZNF805,2.774804409970403
762,ZNF335,CREB3L1,2.7747181766870366
253,ZNF77,SETBP1,2.7723791017498414
508,ZNF667,ZNF470,2.7718179162401357
294,ZBTB45,ZNF740,2.7711764802507832
1163,PURA,SMARCAL1,2.765436222652986
928,MXD3,ZNF763,2.7612127297007247
856,THAP10,ZBTB26,2.761152443431545
695,SMAD2,ZNF718,2.7580295826695824
491,ZNF121,MAFA,2.757373893561544
1095,ZNF135,MTA2,2.750032003819464
72,CEBPD,ZNF614,2.749508362548053
828,ZNF391,SNAPC4,2.7439172536419516
212,GPBP1,GTF2IRD2B,2.73082414175983
367,ZNF433,MIER1,2.7263352365223654
949,ZNF780A,E2F2,2.723322611069205
1108,NRF1,ZNF605,2.722036300379842
