,Gene,PageRank
0,ADNP,0.0026521374708940856
1,ADNP2,0.0025964322088909727
2,AEBP2,0.0025434196156063184
3,AFF1,0.0027909708412273936
4,AFF3,0.0020069886160945316
5,AFF4,0.0027061405842356066
6,AHCTF1,0.0023708343108153757
7,AHR,0.0020082861070386624
8,AHRR,0.0023509968755811754
9,AKNA,0.002883692336495608
10,ALX4,0.0027688975622941698
11,AR,0.002932410460102051
12,ARID1A,0.002531860985172197
13,ARID1B,0.00290601592101209
14,ARID2,0.002738818154247742
15,ARID3A,0.002191045340919237
16,ARID3B,0.0027956516519030148
17,ARID4A,0.0017934385027206122
18,ARID4B,0.002676729792304724
19,ARID5A,0.0022979968995997828
20,ARID5B,0.002393951110959373
21,ARNT,0.002678635905326945
22,ARNT2,0.0025138051662711874
23,ARNTL,0.002279311316119386
24,ARNTL2,0.0019423588578207297
25,ARX,0.0031411721961428747
26,ASCL5,0.002527443777018865
27,ATF1,0.0026826586696879545
28,ATF2,0.002433082450755973
29,ATF3,0.0024335267323182513
30,ATF4,0.0025497997941673813
31,ATF5,0.00250609368807126
32,ATF6,0.0029212740530400755
33,ATF6B,0.0025737534592752244
34,ATF7,0.0024338815371247186
35,ATMIN,0.0027886259335171207
36,ATOH1,0.002013836438159309
37,ATOH7,0.0024592327832361777
38,ATOH8,0.0027794341364576532
39,BACH1,0.0022934058004265697
40,BARX1,0.0028715457443926357
41,BARX2,0.0027557223767271663
42,BATF3,0.00233414332218344
43,BAZ2A,0.0027824490782089118
44,BAZ2B,0.0023932259182035073
45,BBX,0.0024811173802904525
46,BCL11B,0.0025865612845132396
47,BCL6,0.0025701917047220215
48,BCLAF1,0.0020708629198336248
49,BHLHA15,0.002450527909539395
50,BHLHE40,0.0024801870810581533
51,BHLHE41,0.0028253697729959393
52,BLZF1,0.0025252110424379796
53,BNC2,0.0027702545468444315
54,C11orf95,0.0023528868208399006
55,CAMTA1,0.0024829738341326808
56,CAMTA2,0.002720596667180216
57,CAPN15,0.0021940293590014424
58,CARF,0.002156843812059054
59,CARHSP1,0.002871871354474415
60,CASZ1,0.002500493124387462
61,CBFB,0.0024863633716230506
62,CC2D1A,0.002467453916725764
63,CCDC88A,0.0021690705275366185
64,CDC5L,0.0026688906986734985
65,CDIP1,0.002342463873186455
66,CEBPA,0.0027986834446044216
67,CEBPB,0.0023429764943549997
68,CEBPD,0.002266126893335693
69,CEBPG,0.002390429432527309
70,CEBPZ,0.002574355143187903
71,CENPA,0.0029111166187613634
72,CENPT,0.0023092564811649733
73,CIC,0.002657801209931017
74,CIZ1,0.0026148285072053233
75,CLOCK,0.0027380308153141762
76,CNBP,0.002613003045287471
77,CPEB1,0.0027277502963113038
78,CREB1,0.0029426866033176987
79,CREB3,0.0024325103208321522
80,CREB3L1,0.002656661847831035
81,CREB3L2,0.002613020717838038
82,CREB3L4,0.0024856851525367337
83,CREB5,0.0024311213865289612
84,CREBL2,0.002629390892648881
85,CREBRF,0.002465401915966404
86,CREBZF,0.002211541723184565
87,CREM,0.0025316160941001213
88,CSDE1,0.002871949609762817
89,CSRNP1,0.0024964322982376167
90,CSRNP2,0.002307331719439995
91,CTCF,0.0025313957639846478
