,TF,target,importance
1090,CTCF,TCF19,3.836674922975175
802,LMX1B,STAT5B,3.799745982477394
418,PAX9,ZNF140,3.6477747454008296
1084,MIS18BP1,PLAGL1,3.3481018039470185
156,IRF2,E2F5,3.230551146462127
83,HMGA1,ZBTB45,3.1082884321801973
377,ZNF195,STAT5B,3.1067821515178635
363,ZNF514,ZNF566,3.064876524735765
238,ZNF23,DDIT3,3.0603445700634127
348,ARID3A,STAT5B,3.0601453756821035
394,THAP5,RFX2,3.046377964588977
239,ZNF23,TRERF1,3.0178413744743824
817,ZNF502,ZNF3,2.9940786156025467
712,ZNF213,KLF13,2.9666873715690363
425,IRF7,GLI3,2.964151970289638
1082,ZNF326,STAT5B,2.9528845986659027
297,ZNF43,ZBTB24,2.9476055818932765
987,TRERF1,ADNP,2.9467687583955806
1113,HOPX,MSX1,2.9430114782799666
101,ZNF554,ZNF383,2.8978687561092777
358,MLXIPL,MBD4,2.891372780460218
672,ZNF197,ZNF524,2.88177770203351
275,ZNF837,ATF5,2.8672107828603117
944,RBPJ,KLF13,2.86305301277463
713,ZNF213,HMG20A,2.8566906490171164
445,ZNF286B,GLI1,2.855157427973119
1125,ZNF460,SOX7,2.8353725065072823
1184,BCL11B,ZNF284,2.8292107868906573
254,FOXD4,CDIP1,2.8284708149982634
167,THAP11,STAT5B,2.812234082215714
335,ZNF263,ZNF534,2.806202139148033
835,ZNF506,ZSCAN22,2.8039820761551897
863,ZNF605,ELK1,2.7910941730977865
334,CREBL2,ZNF337,2.7537536290326146
1153,MYBL1,ZNF510,2.7517879253021404
807,ZNF518B,ZBTB10,2.73248356908506
264,ZBTB48,ZNF559,2.730760565334149
104,MAFG,OSR2,2.726442855745921
923,CBFB,KIAA1549,2.7254531765218877
1012,GRHL1,ZBTB49,2.717958493308684
1128,WDHD1,OLIG1,2.69913889539228
1014,LHX2,SMAD4,2.6797000649918403
165,TGIF1,ZNF800,2.6751076339734188
1116,ZIC2,SREBF2,2.6695624041045396
203,ZGLP1,ZNF286A,2.6485132035894936
830,GABPA,ZNF436,2.6428217876050755
241,ZNF441,LCORL,2.6159198109541513
631,FOSL2,ZHX3,2.609838511892226
1081,SFPQ,ETV2,2.6074736002721837
374,ZNF747,FOXO4,2.6025636654555573
212,GSC,RUNX2,2.598827602440569
47,ZNF648,ZNF596,2.5979420339662473
451,ZNF488,RELA,2.5820174861198133
147,ATF1,NFX1,2.5777396488528446
531,SALL2,EGR1,2.5740321339307233
733,ZNF823,ADNP,2.5677158841339374
44,EBF4,KLF13,2.557235751815463
205,TCF7L2,TAL2,2.546125398273633
911,ZNF829,CAMTA2,2.541758110438248
911,ZNF829,MYNN,2.539930933150748
325,BARX2,TBX6,2.536978086569236
167,THAP11,KLF13,2.5347285714223333
415,SIX4,STAT5B,2.5319725025372097
709,ZNF160,STAT5B,2.5272180106555218
840,ZNF383,ZNF623,2.5256350001676657
845,TFAP4,ZNF234,2.5206998833980516
754,MNX1,GATA2,2.5165219124695284
1170,PEG3,ZNF223,2.5093742558278938
494,ARID3B,KLF3,2.5059103707887598
824,ZNF100,ZNF277,2.502906470905792
42,TSHZ2,ZNF799,2.501120884157982
67,RUNX2,ZNF285,2.497729270181344
869,POU2F3,ZNF490,2.490409020702843
266,MAFK,KLF13,2.4901746188143226
526,ZSCAN5A,ZNF503,2.4892108795930783
8,PRDM8,ADNP,2.48594969739874
662,ZNF143,ADNP,2.484853464717583
380,ZMIZ2,KLF13,2.4842874728510296
54,HOXC13,HES4,2.4819742316296147
1072,PKNOX1,ZNF595,2.4802157439818218
809,ZBTB11,ZNF385B,2.4787607250950434
111,ZNF680,FOXA1,2.478529502484718
556,WIZ,ZIC5,2.478080974717753
1161,PURA,STAT5B,2.4769263722434767
401,SLC2A4RG,MAFA,2.472218855489825
317,JAZF1,KLF13,2.4694002863552833
510,ISX,ATMIN,2.465305063703283
597,ZNF304,ZNF143,2.458731732806771
169,PHB,IRF1,2.4564582810928837
451,ZNF488,ZNF239,2.456176450343644
390,TGIF2,ADNP,2.451905734690209
278,NRL,ZIK1,2.449127975751175
768,ZNF778,ZNF551,2.446903450944389
335,ZNF263,SMAD1,2.4465502729138553
824,ZNF100,SETDB1,2.444377410994567
930,ZNF75D,ATF5,2.439722478762398
651,ZNF19,KLF13,2.4348501521412937
312,HMG20B,ELK1,2.434398995724357
657,ZNF518A,AKNA,2.434149827083779
892,DMTF1,SETDB1,2.4336477727409895
37,RELB,ZNF821,2.433254951739418
174,VAX1,ZBTB1,2.431639900361174
444,ZNF17,MAFF,2.4295677966050526
822,TFE3,BHLHA15,2.4285898495848293
40,ZNF277,ZNF225,2.424438210044396
