,Gene,PageRank
0,ADNP,0.08333248537041757
1,ADNP2,0.037539462703452105
2,AEBP2,0.05170583586216713
3,AFF1,0.0705959660385725
4,AFF3,0.04878758910057028
5,AFF4,0.04986696783758799
6,AHCTF1,0.0521602678483937
7,AHR,0.042086532844520776
8,AHRR,0.048046425119327545
9,AKNA,0.03635244532599465
10,ALX4,0.06831409740497706
11,AR,0.06872385949332951
12,ARID1A,0.08931053869252065
13,ARID1B,0.12305471896724667
14,ARID2,0.09737671203239771
15,ARID3A,0.03597625761959999
16,ARID3B,0.040033256439568274
17,ARID4A,0.09031398823830142
18,ARID4B,0.10242448032791665
19,ARID5A,0.08890247509611275
20,ARID5B,0.11005482540651451
21,ARNT,0.049676698622081183
22,ARNT2,0.05562333485680603
23,ARNTL,0.03779266297931649
24,ARNTL2,0.04986127985878163
25,ARX,0.035914786264355146
26,ASCL5,0.06133102869135509
27,ATF1,0.08361512214380588
28,ATF2,0.04265666916729571
29,ATF3,0.04320955833657709
30,ATF4,0.052004279122059835
31,ATF5,0.07549155343329961
32,ATF6,0.03717939334767752
33,ATF6B,0.040594046374796446
34,ATF7,0.07237812033811665
35,ATMIN,0.10610027965367225
36,ATOH1,0.050614525361571155
37,ATOH7,0.04727502201408311
38,ATOH8,0.050800368464578985
39,BACH1,0.03596660137444031
40,BARX1,0.050934372320463585
41,BARX2,0.03293647492996849
42,BATF3,0.04758672841444853
43,BAZ2A,0.1015815773678859
44,BAZ2B,0.07822986321980074
45,BBX,0.0880130150900552
46,BCL11B,0.11218873483756762
47,BCL6,0.050732651490071064
48,BCLAF1,0.10263244895718654
49,BHLHA15,0.050755077168995605
50,BHLHE40,0.06873774869770577
51,BHLHE41,0.039813422347606445
52,BLZF1,0.04937448220473438
53,BNC2,0.03679218931000298
54,C11orf95,0.03410447805865026
55,CAMTA1,0.05361949670854196
56,CAMTA2,0.03978146520503929
57,CAPN15,0.08126818507707552
58,CARF,0.03448981928722019
59,CARHSP1,0.04883580694402507
60,CASZ1,0.09903991291044127
61,CBFB,0.04813898291366687
62,CC2D1A,0.03687053576145921
63,CCDC88A,0.04097100632087854
64,CDC5L,0.0984911944731604
65,CDIP1,0.05036265409847127
66,CEBPA,0.10405707839037577
67,CEBPB,0.03943742705332382
68,CEBPD,0.0631438025583791
69,CEBPG,0.04136358176854675
70,CEBPZ,0.08448328822195791
71,CENPA,0.05202936575013901
72,CENPT,0.042689322568248006
73,CIC,0.05184623677870125
74,CIZ1,0.03325185110340858
75,CLOCK,0.05149107808494814
76,CNBP,0.05015279437597603
77,CPEB1,0.03607860611090373
78,CREB1,0.04304256766187961
79,CREB3,0.050914524305095174
80,CREB3L1,0.03547508304337074
81,CREB3L2,0.0963802722372299
82,CREB3L4,0.041406879935507075
83,CREB5,0.04027688849987457
84,CREBL2,0.05046104664842861
85,CREBRF,0.05179563260823895
86,CREBZF,0.050516274416105914
87,CREM,0.07072908743497897
88,CSDE1,0.05174537271997199
89,CSRNP1,0.050800015257728655
90,CSRNP2,0.04327143200073321
91,CTCF,0.06131765471149463
92,CUX1,0.05496667628613914
93,DBP,0.039670553043246244
94,DDIT3,0.041000095295669475
95,DEAF1,0.0717230679877315
96,DLX1,0.04496112487101843
97,DLX2,0.06596304016150625
98,DMBX1,0.049387685990011705
99,DMRT1,0.03633376072582118
100,DMRT2,0.0603315388720978
101,DMTF1,0.04524092936928925
102,DNAJC1,0.05209975931388343
103,DNAJC2,0.06621739268990165
104,E2F1,0.0511782534271043
105,E2F2,0.1022961760354931
106,E2F3,0.045733445276483195
107,E2F4,0.04052667777037876
108,E2F5,0.039612302026095114
109,E2F6,0.04043167051889365
110,E2F7,0.07555282642459145
111,E2F8,0.1156807197949565
112,E4F1,0.03986589691220075
113,EBF2,0.049511585624253895
114,EBF3,0.04219648864350115
115,EBF4,0.03890272549891409
116,EGR1,0.07373423185199185
117,EHF,0.12365896242341227
118,ELF1,0.05082527887433836
119,ELF2,0.04918345100123873
120,ELF3,0.040049042777055364
121,ELF4,0.04281773555441162
122,ELF5,0.045122461608573056
123,ELK1,0.04024886091822505
124,ELK3,0.03708448262520597
125,ELK4,0.10024002617084489
126,ELMSAN1,0.10481445891512134
127,EN2,0.0523056153534611
128,EPAS1,0.03519829692862828
129,ERF,0.08122388376416526
130,ESRRA,0.10089711469204893
131,ESRRG,0.049821615301742145
132,ETS1,0.03915321091664905
133,ETS2,0.03726533650485712
