,Gene,PageRank
0,ADNP,0.05153812610052777
1,ADNP2,0.05205341217947866
2,AEBP2,0.05950005357503114
3,AFF1,0.059951674303692526
4,AFF3,0.059476819922872286
5,AFF4,0.056383059989856224
6,AHCTF1,0.05019589988882521
7,AHR,0.050017842526265
8,AHRR,0.050429182698326955
9,AKNA,0.05484756631082777
10,ALX4,0.04861696493574417
11,AR,0.053484215589571144
12,ARID1A,0.058037072131672765
13,ARID1B,0.060304222968676525
14,ARID2,0.06013531146477864
15,ARID3A,0.052280518279554794
16,ARID3B,0.0580935024712354
17,ARID4A,0.05879283547957992
18,ARID4B,0.06148098290717022
19,ARID5A,0.05100232413214605
20,ARID5B,0.05674049398325621
21,ARNT,0.05953061807358991
22,ARNT2,0.05866731717243955
23,ARNTL,0.05606365029752897
24,ARNTL2,0.050631328288411374
25,ARX,0.05794092027030293
26,ASCL5,0.04926880349105055
27,ATF1,0.05675220849634599
28,ATF2,0.055050074950209284
29,ATF3,0.05912210447112836
30,ATF4,0.05834468817844305
31,ATF5,0.047711997590883
32,ATF6,0.05753194956127685
33,ATF6B,0.04956310669857644
34,ATF7,0.050747764814834034
35,ATMIN,0.060007406967013316
36,ATOH1,0.05931160654471035
37,ATOH7,0.05956820209238272
38,ATOH8,0.05918716263386339
39,BACH1,0.05699746903674262
40,BARX1,0.05529806246163557
41,BARX2,0.05385668245028714
42,BATF3,0.04936490117194302
43,BAZ2A,0.04836050921992292
44,BAZ2B,0.05406171658358816
45,BBX,0.057614429967146365
46,BCL11B,0.049513180582894376
47,BCL6,0.05304540796792061
48,BCLAF1,0.05055376897279237
49,BHLHA15,0.05294332071062689
50,BHLHE40,0.056242260950169924
51,BHLHE41,0.04934155859415604
52,BLZF1,0.05854824259368648
53,BNC2,0.05558066126403214
54,C11orf95,0.05147211331159972
55,CAMTA1,0.05413769194902585
56,CAMTA2,0.04953558886807387
57,CAPN15,0.05072379203157474
58,CARF,0.05797495272722405
59,CARHSP1,0.05122123433456638
60,CASZ1,0.04921862909724059
61,CBFB,0.05952051808561116
62,CC2D1A,0.050549963178784366
63,CCDC88A,0.06002461090147318
64,CDC5L,0.04937800102384638
65,CDIP1,0.050396323131941215
66,CEBPA,0.05697439554263743
67,CEBPB,0.05811588684708518
68,CEBPD,0.058069358404926934
69,CEBPG,0.057256842246427846
70,CEBPZ,0.050803692732441064
71,CENPA,0.05765531828404057
72,CENPT,0.05845697287498455
73,CIC,0.05936296338039713
74,CIZ1,0.050255851186463044
75,CLOCK,0.05782416756510478
76,CNBP,0.05854120179173536
77,CPEB1,0.050228847998502274
78,CREB1,0.05958143203693365
79,CREB3,0.0498057985937283
80,CREB3L1,0.05069911498770704
81,CREB3L2,0.05692333857777329
82,CREB3L4,0.05137394207190901
83,CREB5,0.05705941683652742
84,CREBL2,0.054712014447043544
85,CREBRF,0.05565271259883053
86,CREBZF,0.049991715694008905
87,CREM,0.058012627569595195
88,CSDE1,0.059963629444750005
89,CSRNP1,0.06017288533152624
90,CSRNP2,0.050683720101107554
91,CTCF,0.058952592057735655
92,CUX1,0.05131411088532101
93,DBP,0.052599441853899004
94,DDIT3,0.056651927801433334
95,DEAF1,0.05118537677834649
96,DLX1,0.049524852101253
97,DLX2,0.05313367464683906
98,DMBX1,0.058913991988362786
99,DMRT1,0.058494315675322955
100,DMRT2,0.05889462507756076
101,DMTF1,0.049377173800592894
102,DNAJC1,0.05755596025593585
103,DNAJC2,0.05327665492872641
104,E2F1,0.05416434445208132
105,E2F2,0.057549909959721327
106,E2F3,0.05853823714023509
107,E2F4,0.053630984163857975
108,E2F5,0.05053747495327671
109,E2F6,0.05929906152892092
110,E2F7,0.059167553465582806
111,E2F8,0.05870237804382071
112,E4F1,0.054445898426549844
113,EBF2,0.05239370125334615
114,EBF3,0.05015168525567592
115,EBF4,0.06087603598256183
116,EGR1,0.05997920425234072
117,EHF,0.05865263245000884
118,ELF1,0.059524218263940956
119,ELF2,0.05937178135996448
120,ELF3,0.050032178728824456
121,ELF4,0.050920421684295836
122,ELF5,0.050140556223708194
123,ELK1,0.049183625554781236
124,ELK3,0.05452135133917593
125,ELK4,0.05964720907675525
126,ELMSAN1,0.051950659780057945
127,EN2,0.05735657382762452
128,EPAS1,0.0505617854349973
129,ERF,0.04964017035540291
130,ESRRA,0.04930462552196494
131,ESRRG,0.05855781433648634
132,ETS1,0.059085617942995265
133,ETS2,0.049773047488907256
134,ETV1,0.0586913052985081
135,ETV2,0.05636383500542422
136,ETV3,0.04914744269450619
137,ETV5,0.059343114102444645
138,ETV6,0.05226949634135371
139,FEZF2,0.04922899279360427
140,FIZ1,0.04936022279160273
141,FOS,0.05938764034600056
142,FOSB,0.05939898869319336
143,FOSL2,0.051749872493643434
144,FOXA1,0.05607017559552489
145,FOXB2,0.058789505770075016
146,FOXD2,0.05215123515700339
147,FOXD3,0.05903456983653867
148,FOXD4,0.05611084487828752
149,FOXD4L1,0.05904941678236733
150,FOXG1,0.06038519400583961
151,FOXH1,0.05911728758171284
152,FOXJ2,0.05599727901528942
153,FOXJ3,0.06000671222708717
154,FOXK1,0.06091477086448379
155,FOXK2,0.049017837137300374
156,FOXM1,0.05894246353882481
157,FOXN1,0.05779367188732175
158,FOXN2,0.05023771151720488
159,FOXN3,0.05131412112353135
160,FOXN4,0.04829304521087361
161,FOXO1,0.049769556213066266
162,FOXO3,0.0500944783623918
163,FOXO4,0.05778188212987787
164,FOXO6,0.05645596151132828
165,FOXP1,0.05964227121819986
166,FOXP3,0.055175072821559486
167,FOXP4,0.05033592703536977
168,GABPA,0.05425172361601524
169,GABPB1,0.05638503231050748
170,GABPB2,0.0509793483474573
171,GATA2,0.05010219868729963
172,GATA4,0.04977049467158853
173,GATA6,0.05320999061780917
174,GATAD1,0.05928526344294669
175,GATAD2A,0.05000096591924028
176,GATAD2B,0.047643279579965996
177,GBX2,0.06070778158024411
178,GCFC2,0.06004091302148238
179,GLI1,0.059692247837399896
180,GLI2,0.05206394840744311
181,GLI3,0.05932621336411408
182,GLI4,0.04939415115153278
183,GLIS2,0.053463513442131544
184,GLIS3,0.06021932175769353
185,GMEB1,0.0590479674088865
186,GMEB2,0.06140262029638205
187,GON4L,0.04966882217390635
188,GPBP1,0.058417382177640524
189,GPBP1L1,0.05097851955794409
190,GRHL1,0.05562890572292484
191,GRHL2,0.055445900015683246
192,GRHL3,0.059064927292008795
193,GSC,0.054076721012113825
194,GTF2I,0.053315547598532985
195,GTF2IRD1,0.057095677310768644
196,GTF2IRD2,0.059031404178812696
197,GTF2IRD2B,0.05002927446853456
198,GTF3A,0.050664358170236616
199,GZF1,0.055570565988047625
200,HBP1,0.049520718231559145
201,HDX,0.05229016292377072
202,HES1,0.051759187568856266
203,HES2,0.05865885599682556
204,HES4,0.05084113399490562
205,HES6,0.05881541621261612
206,HES7,0.059170420955341835
207,HESX1,0.05208439638966921
208,HEY1,0.051974552530095273
209,HIC1,0.050431666428143396
210,HIC2,0.04896376943066723
211,HIF1A,0.052346513175633075
212,HINFP,0.05481856300965742
213,HIVEP1,0.05952435435440639
214,HIVEP2,0.06011147435950871
215,HIVEP3,0.05787636690591265
216,HKR1,0.05285715231322427
217,HLF,0.05957795833016325
218,HLX,0.051165203645759445
219,HMBOX1,0.05724603816602293
220,HMG20A,0.05938950307572608
221,HMG20B,0.04969843139468482
222,HMGA1,0.057160239990320605
223,HMGB1,0.05940789047094769
224,HMGB2,0.051302714226102955
225,HMGB3,0.05850074875335597
226,HMGXB3,0.05432851331080634
227,HMGXB4,0.05000641874319638
228,HMX3,0.051929465720145944
229,HNF1B,0.05841569497557894
230,HNF4G,0.052509293967055136
231,HOMEZ,0.05394338640982248
232,HOPX,0.05553818573279502
233,HOXA1,0.053715586204349436
234,HOXA10,0.05178357523378554
235,HOXA3,0.06007729315591658
236,HOXA4,0.05843369412646115
237,HOXA5,0.048237473734775375
238,HOXA6,0.0520117008902461
239,HOXA7,0.04910819944634982
240,HOXB13,0.05976530468833714
241,HOXB5,0.05186576789295253
242,HOXB6,0.05525795978638862
243,HOXB7,0.051846863641678544
244,HOXB9,0.059473523096199264
245,HOXC12,0.057745140218531346
246,HOXC13,0.05748170143229805
247,HOXC4,0.0595502085775429
248,HOXC6,0.05105759810477029
249,HOXC9,0.058714896421452806
250,HSF1,0.051710996299622586
251,HSF2,0.054194246030919
252,HSF4,0.058214988537702385
253,ID1,0.05867205836721705
254,ID2,0.05042791766484214
255,ID3,0.05741242593379991
256,ID4,0.053772448139385566
257,IKZF2,0.05139226602685105
258,IKZF3,0.05963178474809483
259,IKZF4,0.050359835640929496
260,IKZF5,0.04956564519333248
261,IRF1,0.05890222879504264
262,IRF2,0.051296481623741674
263,IRF3,0.0540669912941656
264,IRF5,0.05440000156268848
265,IRF6,0.051211969004429245
266,IRF7,0.05123336752312623
267,IRF9,0.051007155232434286
268,IRX2,0.05077994912860785
269,IRX3,0.05996112649376893
270,IRX4,0.053688337787723917
271,IRX5,0.05108052571384011
272,ISL2,0.054391517778978056
273,ISX,0.060092201327293246
274,JARID2,0.04996559944233979
275,JAZF1,0.049231212197786825
276,JDP2,0.05952021964552082
277,JUN,0.051892421581073135
278,JUNB,0.054778995701462926
279,JUND,0.05947810141832384
280,KHSRP,0.053135576830994714
281,KIAA1549,0.05287203247515182
282,KLF10,0.049939845175399435
283,KLF11,0.05713706201505933
284,KLF13,0.049756436402862765
285,KLF15,0.06072278265807541
286,KLF16,0.05334449445254962
287,KLF2,0.049510337294707836
288,KLF3,0.052320954673047315
289,KLF4,0.04928713636088881
290,KLF5,0.05074395107884102
291,KLF6,0.05064569696327121
292,KLF7,0.050237082362870666
293,KLF8,0.05051986096934807
294,KLF9,0.05909540025833437
295,KMT2C,0.05907881447341675
296,L3MBTL1,0.047649655989615895
297,L3MBTL3,0.0501663212398832
298,LCOR,0.05404522889101402
299,LCORL,0.05911183888288456
300,LEF1,0.05992713975821993
301,LHX2,0.06016934021924994
302,LHX4,0.06023718601314005
303,LHX9,0.05176157162583115
304,LITAF,0.04995744117792464
305,LMX1B,0.053745486247751266
306,LRRFIP1,0.058280246940488105
307,LRRFIP2,0.04961927293813909
308,LTF,0.05948660248817514
309,LYAR,0.04966379120375687
310,MAF,0.05802601215016825
311,MAF1,0.056364661615482585
312,MAFA,0.049401912510080685
313,MAFB,0.05117521446836421
314,MAFF,0.056648317027591565
315,MAFG,0.05899246417809737
316,MAFK,0.05929424924498846
317,MAX,0.051862159411909886
318,MAZ,0.057253347850148496
319,MBD1,0.05595478086951834
320,MBD2,0.05349355830999948
321,MBD3,0.050736329879485634
322,MBD4,0.055885878480368564
323,MECOM,0.05369403509657717
324,MECP2,0.06134447907788557
325,MEF2A,0.05986720288256962
326,MEF2C,0.04921871388201529
327,MEF2D,0.04951535741358435
328,MEIS1,0.051463035146646643
329,MESP1,0.051253247077052776
330,MESP2,0.0595057848234131
331,MGA,0.051987206805857486
332,MIER1,0.05337246466691981
333,MIER3,0.05336594297750494
334,MIS18BP1,0.05129581496371974
335,MITF,0.05123486081965434
336,MLLT10,0.051758149336172524
337,MLX,0.057702921555916144
338,MLXIP,0.058028495439139564
339,MLXIPL,0.04996663560020525
340,MNT,0.052000050257500166
341,MNX1,0.05760319445451127
342,MSX1,0.05578511676118408
343,MSX2,0.057686425519923486
344,MTA1,0.05870474320136846
345,MTA2,0.04997055175044484
346,MTA3,0.05514991650994187
347,MTF1,0.053485297306337186
348,MXD1,0.05810754400805498
349,MXD3,0.058515487539632344
350,MXD4,0.05031857469635886
351,MXI1,0.047895541413634946
352,MYB,0.05235686938449355
353,MYBL1,0.053232869815202255
354,MYBL2,0.060345355190604764
355,MYC,0.05091771581087253
356,MYCL,0.057927040723555624
357,MYEF2,0.05105225221899916
358,MYNN,0.056877068701287496
359,MYRF,0.052538232996440996
360,MYSM1,0.059226304336566185
361,MYT1,0.059464101667102795
362,MZF1,0.05739580143282945
363,NCOA1,0.05991975021402725
364,NCOR1,0.05911853067843403
365,NCOR2,0.05350478987308209
366,NFAT5,0.06124163021394057
367,NFATC1,0.054407026609654734
368,NFATC2,0.05032105058718824
369,NFATC3,0.05012652133882972
370,NFATC4,0.058656849622663265
371,NFE2L1,0.05186520605902997
372,NFE2L2,0.05341810857839126
373,NFE2L3,0.05422374529716233
374,NFIA,0.048338888514000956
375,NFIB,0.05438490008349869
376,NFIC,0.04998217846006433
377,NFIL3,0.05109676644639246
378,NFIX,0.05691490844338175
379,NFKB1,0.0549818307834188
380,NFKB2,0.05954412214591688
381,NFRKB,0.051780219398112386
382,NFX1,0.05587456912852594
383,NFXL1,0.058595058529849836
384,NFYA,0.05113251889042718
385,NFYB,0.05630180449240179
386,NFYC,0.05356821338068857
387,NKRF,0.04973489755666632
388,NKX1-2,0.051137817734840975
389,NKX2-8,0.05054144839884774
390,NKX3-1,0.05006271457305407
391,NKX3-2,0.05957249158422879
392,NKX6-1,0.058714606315082844
393,NPAS1,0.05892168233612109
394,NPAS2,0.05020002361119483
395,NR1D1,0.05373943239431128
396,NR1D2,0.049540800004863016
397,NR1H2,0.049991539323014623
398,NR1H3,0.05677528746733752
399,NR2C1,0.05793164174611903
400,NR2C2,0.0593826418063284
401,NR2F1,0.052967411055778485
402,NR2F2,0.058756135990822266
403,NR2F6,0.05176003105745942
404,NR3C1,0.04948314388034295
405,NR3C2,0.04990255936334049
406,NR4A1,0.05915640394634702
407,NR4A2,0.05894258572192141
408,NR5A2,0.05967871238787986
409,NR6A1,0.05821767652202191
410,NRF1,0.05881215701147082
411,NRL,0.05737677431380553
412,OLIG1,0.050709803755095366
413,OLIG2,0.05027227060542117
414,ONECUT2,0.053687888949903055
415,OSR2,0.0505817004291025
416,OTX1,0.052149642692297854
417,OVOL1,0.05132728475238867
418,OVOL2,0.05569546725870939
419,PARP12,0.050855204968105694
420,PATZ1,0.061201226506495045
421,PAX1,0.05690314470839195
422,PAX2,0.050179826148867346
423,PAX9,0.049887674047148604
424,PAXBP1,0.05912940848758448
425,PBRM1,0.05956797937340009
426,PBX1,0.05847477926523406
427,PBX2,0.05962238664914842
428,PBX3,0.04967851056256824
429,PBX4,0.047647204044588325
430,PDX1,0.05154287190438224
431,PEG3,0.05686402461736602
432,PGR,0.049340973003835734
433,PHB,0.05068866916982881
434,PHTF1,0.049140621050732775
435,PIAS1,0.04935804163455413
436,PIAS2,0.05680297638484404
437,PIAS3,0.05004936050885256
438,PIAS4,0.05061594705296959
439,PITX1,0.05302172414661988
440,PKNOX1,0.05138322514443985
441,PKNOX2,0.05719415213394175
442,PLAG1,0.05259028259311282
443,PLAGL1,0.051239299672208354
444,PLAGL2,0.05552549552595292
445,PMS1,0.059726120202025515
446,POU2F1,0.051273907902254445
447,POU2F3,0.05081201772629727
448,POU3F2,0.05105049531012872
449,POU4F1,0.050106995903120684
450,POU5F1,0.054126319617367635
451,POU5F1B,0.060114382023725696
452,PPARA,0.05064429799773455
453,PPARD,0.05127566367990233
454,PPARG,0.057423616546609664
455,PRDM10,0.05071108460337482
456,PRDM11,0.06015011701780782
457,PRDM12,0.06126828171039859
458,PRDM15,0.05036941472403714
459,PRDM2,0.05525791794393293
460,PRDM4,0.05226073671643952
461,PRDM8,0.05440943210532106
462,PREB,0.058835436664536264
463,PURA,0.049950103106814386
464,PURB,0.0588996214989487
465,RAG1,0.05127989104222764
466,RARA,0.05915108238634433
467,RARB,0.06038471308903857
468,RARG,0.05951638650553845
469,RBAK,0.05980525814707566
470,RBCK1,0.05091569819947405
471,RBPJ,0.053938638330299764
472,RCOR1,0.05475516957967716
473,RCOR2,0.050427792203479434
474,RCOR3,0.05003536628633987
475,REL,0.05294267357246268
476,RELA,0.05786544720164312
477,RELB,0.05910067837313097
478,REPIN1,0.049858265699060364
479,RERE,0.05048419179774184
