,Gene,PageRank
0,ADNP,0.002528829524859879
1,ADNP2,0.002183595486627151
2,AEBP2,0.0027476047414158934
3,AFF1,0.002908821263135685
4,AFF3,0.0025828644032663546
5,AFF4,0.002566934310437549
6,AHCTF1,0.00220392727593501
7,AHR,0.002468309412286601
8,AHRR,0.002337286716826417
9,AKNA,0.0023668341005067036
10,ALX4,0.0024007149064968316
11,AR,0.00292903785669537
12,ARID1A,0.002595266656157386
13,ARID1B,0.0030083441572352617
14,ARID2,0.002958721705757862
15,ARID3A,0.0024258950130094724
16,ARID3B,0.002749993109705626
17,ARID4A,0.002970532282972869
18,ARID4B,0.002588775803403333
19,ARID5A,0.002375706829635104
20,ARID5B,0.002383862471216582
21,ARNT,0.002892993302813691
22,ARNT2,0.002705176713349632
23,ARNTL,0.0026607920185507433
24,ARNTL2,0.0024326949927857408
25,ARX,0.0027203456179075353
26,ASCL5,0.002652543651062553
27,ATF1,0.0027835803420628437
28,ATF2,0.00276364135780424
29,ATF3,0.002528572729153503
30,ATF4,0.002351547894430431
31,ATF5,0.0023363944082593503
32,ATF6,0.002533577522320311
33,ATF6B,0.0024190932867993857
34,ATF7,0.0024190781394909685
35,ATMIN,0.0029627131178679962
36,ATOH1,0.0029546368636697382
37,ATOH7,0.002895631549076834
38,ATOH8,0.0028408680874649917
39,BACH1,0.0027206479724473077
40,BARX1,0.002670585762809462
41,BARX2,0.0022830629294673123
42,BATF3,0.0024498096556894305
43,BAZ2A,0.002127522808943651
44,BAZ2B,0.002484059543265775
45,BBX,0.0027015495880646726
46,BCL11B,0.0022596344548963384
47,BCL6,0.002953827900341416
48,BCLAF1,0.002624326020255769
49,BHLHA15,0.00262809695653348
50,BHLHE40,0.0025413069133620497
51,BHLHE41,0.0021673218422280597
52,BLZF1,0.00236674710453522
53,BNC2,0.002922663154296864
54,C11orf95,0.0023952217464831933
55,CAMTA1,0.002615566382658375
56,CAMTA2,0.0021693247152857554
57,CAPN15,0.002428324254353182
58,CARF,0.002831812945968253
59,CARHSP1,0.0022985351295032436
60,CASZ1,0.0024604230052709852
61,CBFB,0.0025701412440103035
62,CC2D1A,0.001950032433837033
63,CCDC88A,0.0026274322706543373
64,CDC5L,0.0021773771297588927
65,CDIP1,0.001994054541444602
66,CEBPA,0.0024402340344509433
67,CEBPB,0.0025139151178862765
68,CEBPD,0.002684145001656889
69,CEBPG,0.0030639672884687306
70,CEBPZ,0.0021490951197399317
71,CENPA,0.0024976234338232907
72,CENPT,0.0026021436336916013
73,CIC,0.0026023367150133166
74,CIZ1,0.002056322661251947
75,CLOCK,0.003022747382381473
76,CNBP,0.002801682963991109
77,CPEB1,0.0021556709727433014
78,CREB1,0.003010797701421649
79,CREB3,0.002324701674983264
80,CREB3L1,0.0024151024439600212
81,CREB3L2,0.002537532597929838
82,CREB3L4,0.002593007600715496
83,CREB5,0.002590427302246039
84,CREBL2,0.00241492226724416
85,CREBRF,0.0024290659417649904
86,CREBZF,0.002109061694425298
87,CREM,0.002521481497850364
88,CSDE1,0.0028114784906612036
89,CSRNP1,0.002868596844864513
90,CSRNP2,0.0026810809536032734
91,CTCF,0.0028039521902873225
92,CUX1,0.002457940170748005
93,DBP,0.002473024324389279
94,DDIT3,0.002635371037143694
95,DEAF1,0.0024399474485298812
96,DLX1,0.0025560541863579125
97,DLX2,0.0023060871026248275
98,DMBX1,0.00258425050848201
99,DMRT1,0.002702028672092639
100,DMRT2,0.0031455039349296944
101,DMTF1,0.0023718157756022346
102,DNAJC1,0.0030501461169987736
103,DNAJC2,0.002534631657698451
104,E2F1,0.002378973259324881
105,E2F2,0.0030770112984218195
106,E2F3,0.0030389381863151566
107,E2F4,0.0025797103149305415
108,E2F5,0.0022619701864912845
109,E2F6,0.0027906729618604464
110,E2F7,0.002756561598155397
111,E2F8,0.0026659310640447754
112,E4F1,0.002673365157131403
113,EBF2,0.0020500624049417646
114,EBF3,0.0023072122237098687
115,EBF4,0.003049782891519803
116,EGR1,0.003035360844207358
117,EHF,0.002851821307241582
118,ELF1,0.0026941187831336475
119,ELF2,0.0027557832171698406
120,ELF3,0.002391376747336117
121,ELF4,0.002156975769824547
122,ELF5,0.002430069533990119
123,ELK1,0.002293403832110458
124,ELK3,0.0022012319012485126
125,ELK4,0.002279635113539838
126,ELMSAN1,0.0024547947315301456
127,EN2,0.002739326833868108
128,EPAS1,0.0021327789454702495
129,ERF,0.002295090187680682
130,ESRRA,0.00208811020544442
131,ESRRG,0.002769109038396721
132,ETS1,0.0025724207579744087
133,ETS2,0.0023113141866208733
134,ETV1,0.0024590133881265226
135,ETV2,0.0025640329704849545
136,ETV3,0.0022027412024588277
137,ETV5,0.0028882078202091383
138,ETV6,0.0021882180768603167
139,FEZF2,0.0022606505126142535
140,FIZ1,0.0025303329886362936
141,FOS,0.0027587967736061175
142,FOSB,0.0027681583723480063
143,FOSL2,0.0023755644344089374
144,FOXA1,0.0023545153535818346
145,FOXB2,0.002545790739188249
146,FOXD2,0.0025601296556127173
147,FOXD3,0.002837909711905508
148,FOXD4,0.002686880089573497
149,FOXD4L1,0.0028588096801777435
150,FOXG1,0.0028269717141404804
151,FOXH1,0.002879869954033661
152,FOXJ2,0.0023304427021511383
153,FOXJ3,0.0027907683576234767
