,TF,target,importance
888,ZNF233,YEATS4,4.691468001197618
400,ZNF350,ZNF708,4.438307498974315
391,TGIF2,ZNF432,4.3111066483947
358,AFF3,TMF1,4.2177970924540285
564,MSX2,ZSCAN18,4.150413522130837
219,MAZ,PIAS4,4.118276882110275
970,KLF9,ZNF34,4.095133286556648
305,ZNF12,ZNF396,4.073445707830045
1083,SFPQ,BLZF1,3.920112454877298
1094,NCOR2,E2F6,3.91103723550671
73,GLI1,ZNF148,3.892181982871628
8,PRDM8,ZNF135,3.831928343694361
980,ARX,TGIF1,3.7283950652141122
790,ZFP64,RFXANK,3.7177091367004444
777,ZNF224,KLF3,3.7164100820617123
498,ZNF708,KLF15,3.693430875121579
532,ZNF784,ZNF224,3.6733361504171897
161,TBX19,ZNF502,3.6667473099081547
131,ZNF771,ZNF799,3.637471705079577
483,SMAD9,POU4F1,3.612958430490834
868,ADNP,ZNF76,3.5552244511249658
472,IRX4,ZNF446,3.539447470429027
1045,TP73,ZNF385B,3.532783901122085
579,ZNF18,SON,3.472786481891
234,SIX3,ZNF101,3.4677682424061054
552,ZNF672,HOXA5,3.4397906126183884
757,THRA,RBAK,3.4274192266107786
606,SMAD7,SON,3.3679313013347034
702,ZNF333,HMX3,3.3368115792097135
885,TSC22D2,SON,3.3009094684381424
830,ZNF189,ZIK1,3.294989397847391
306,ZNF684,NCOA1,3.283958884406317
958,ZNF512,SON,3.2352213700162245
1117,NCOR1,ZNF431,3.233466041302302
607,ZFP30,HES7,3.188125930127639
1160,ZFHX4,L3MBTL1,3.1734591167586665
452,ZNF488,SOX4,3.1704785528449317
259,ZNF394,ZNF852,3.156144510277336
634,ZNF615,SON,3.1502842294549973
1157,CENPA,ZBED1,3.147243745326458
548,ETV2,FOXD3,3.143339265021209
938,JARID2,ZSCAN29,3.1410801834078654
145,THYN1,JUN,3.131947949966354
77,NFE2L3,MAX,3.1319340322264875
533,SALL2,HES7,3.1246822241181
481,ZNF274,TFB1M,3.115533511638851
485,FOXN3,ZNF343,3.100650453006173
190,ZNF665,MYRF,3.0972674613399707
498,HIVEP3,AFF4,3.0929475313222854
333,PIAS4,IRF3,3.0885154613012715
539,ZNF500,ZFPM1,3.06334211695466
822,ZNF280B,NFE2L1,3.062595471794981
662,TFEB,ZNF555,3.0516378932828636
170,PHB,IRF3,3.0270540036213736
691,ELK3,BHLHA15,3.0231262304564837
118,ZNF25,ZNF445,3.0231092442409455
269,ZNF558,L3MBTL1,3.017897730268802
1141,AKNA,ELK4,3.0102014345442027
37,RELB,ZNF789,2.999099268905225
831,SIM2,ZBTB14,2.9985145050103137
500,ZNF20,GLIS2,2.98297276077923
154,RCOR2,SETDB1,2.9788850644607465
499,ZNF708,RUNX1,2.972457873232762
1031,ETV6,IRF3,2.966815628949309
1003,CASZ1,L3MBTL1,2.957841565436453
1029,ZMIZ1,HIC1,2.9568918569226144
26,FEZF2,ZNF79,2.9562898900422017
748,ZNF658,HLX,2.952715871504967
75,ELF5,MBD1,2.9478581967955395
