,TF,target,importance
590,ZNF16,MAFB,5.111955527350639
786,ZNF766,MXD4,4.640995403771423
659,ZNF518A,ZNF169,4.485261533306444
603,AEBP2,PREB,4.133844233351143
18,FOS,BCL6,4.035020319578978
178,ARID5A,ID3,4.017234388850623
465,ZBTB33,HSF2,4.009535744454942
1148,ETS1,ZNF664,4.009088712369695
424,E4F1,LYAR,3.9430862249441674
542,ZNF287,ZBTB18,3.80614184747782
862,RCOR3,ZBTB7A,3.715116966408421
396,THAP5,ZBED5,3.6954968286130825
146,POU4F1,ZNF773,3.692931121506312
975,PDX1,ZNF551,3.658861000884517
104,MAFG,ZNF217,3.654363972478499
729,FOXO6,KLF8,3.650741362222757
1000,RFX2,MESP1,3.5693458461332166
1056,EHF,IRF9,3.5580224620346197
1014,GRHL1,FOXK1,3.5036886297675074
1065,CLOCK,HSF1,3.4903201581558103
332,MTA1,ZNF350,3.465492088470158
458,E2F4,GABPB2,3.443621464917662
11,MAFF,GLI1,3.41809252059564
556,ZNF146,ZNF432,3.4144406571189827
1146,NR3C1,GTF2IRD2,3.4054780391840964
577,GPBP1L1,ZBED3,3.4000106038120426
813,ZNF599,ZNF394,3.3854866909798935
997,UBTF,ZIK1,3.3744320291484615
205,LITAF,ZNF135,3.3729640841126827
610,ZNF148,PDX1,3.3351444614924874
152,ZNF503,ZBTB43,3.3306486212757016
722,KLF4,ESRRG,3.3193565967265735
593,FOXO4,NR1H2,3.308015616577354
28,HOXA4,ZNF766,3.3016801569532643
778,ZNF224,TP53,3.2959471966426928
611,BAZ2B,SIX5,3.2821580595313
1070,TBX15,ZNF540,3.254442728365829
191,ZSCAN9,TCF4,3.229394802230132
906,ZNF319,HOXA5,3.2191065081021875
18,FOS,YBX1,3.2112291793113923
805,LMX1B,ZNF808,3.155418998902508
374,ZNF644,HOXA5,3.155046288590959
383,ZMIZ2,SSRP1,3.1509641805836757
999,HMBOX1,ZNF233,3.1368263697640284
71,DMRT1,ZNF436,3.1349836508760927
6,ZNF626,ZNF425,3.124041508711194
1185,E2F2,CIC,3.0963172244701997
887,SREBF1,ZBTB5,3.090631653096171
621,PBX2,TFAM,3.0833961637002103
314,LRRFIP2,RCOR2,3.0825009015537908
699,ZNF440,ZNF461,3.080671943626736
1089,SSRP1,CTCF,3.07758606290721
244,DLX2,PRDM4,3.075977912863304
960,ZNF551,SSRP1,3.0726353630196392
160,ZNF711,NFRKB,3.057671970968906
1148,ETS1,SOX7,3.0540689405108274
735,ZNF823,STAT3,3.049557826710348
1041,ZNF714,CAMTA1,3.0481621647688364
403,CSRNP2,ZFP1,3.038741596843572
344,CNBP,CIC,3.034700511703242
649,IKZF3,ZFP2,3.02864614199802
202,SOX4,ZNF551,3.0224127710513238
278,NRL,ZNF711,3.018112705507469
974,ZNF398,PRDM4,3.0147659523973243
875,ZNF215,PHTF1,3.0107401217863012
952,NFX1,ZNF219,3.0100595644816917
