,TF,target,importance
439,TEAD3,ZNF229,3.726339196546262
773,ZBED4,USF1,3.6959551229964
180,ZNF226,ZNF318,3.5065634171955926
355,AFF3,HIC1,3.2705073601965307
228,JUN,THAP11,3.2261567327126137
1122,GTF2IRD2,ZNF626,3.0571591575476718
872,ZXDB,ZNF107,3.0405953536301182
666,ZNF273,SMAD5,3.03188571498635
656,ZKSCAN1,ZNF197,3.021864450688963
887,ELK4,ZNF575,3.020628646996451
427,ZNF584,THAP1,2.998936729054763
1132,HIVEP2,ZBTB7B,2.949899343661223
891,SMAD1,ZBTB5,2.9409214174330423
815,STAT3,NKX3-1,2.9281501667823093
571,ZNF10,ZNF534,2.9200769109819142
537,ZNF500,NR3C1,2.7989996672041286
187,ZNF182,OLIG2,2.788854488494962
685,GATA4,ELF5,2.78569387401482
578,RELA,ZNF146,2.7434388374990912
867,HOXB9,ZNF19,2.7346003176375
896,ZNF207,ZNF507,2.724497228072183
986,SMARCC2,ZNF286A,2.7076627001130222
710,ARNT,KLF6,2.707085792287934
521,ZNF592,L3MBTL3,2.6962641210162896
431,ZBTB12,BCLAF1,2.6932071269239
528,NKRF,BNC2,2.6909575080913792
1012,GRHL1,ZNF263,2.6836934602046965
521,SETDB1,ARNT,2.642647511343309
69,ZNF32,ZNF813,2.63592833919972
507,HNF4G,REL,2.630387144196843
1038,ZNF616,ZNF844,2.603116159633624
192,ZNF775,ZNF613,2.5986176142532327
41,TSHZ2,ID1,2.5868179637410353
879,TCF4,TCF7,2.5757414966093126
939,PRDM12,ZNF546,2.5743837877109916
783,ATF6,ZNF568,2.573164628393691
171,FOXG1,E2F8,2.5731493618408185
775,SMARCA1,NFRKB,2.569811751845212
1058,ARID1B,FOXO4,2.5678959338759695
536,ZNF500,ZNF174,2.5373261102613833
1005,ZNF425,ZNF506,2.5343103875881714
335,ZNF263,IKZF3,2.518606376651373
635,CDC5L,PGR,2.510803921109509
538,RBCK1,STAT2,2.50906665650181
677,GABPB1,ZNF540,2.50183723739336
182,NR3C2,ZNF391,2.4937201576762935
461,SMAD5,ZNF444,2.492833622691711
293,ZNF85,ZHX2,2.49234718502072
109,THAP3,ZNF580,2.4911041305506343
1128,BCLAF1,IRF2,2.472557761892568
1081,SFPQ,ZBTB5,2.4713640015210694
426,IRF6,PURB,2.466781765180225
472,CAMTA2,TERF2,2.462021758414297
48,ZNF524,NKX6-1,2.4582686996607914
1014,ZNF107,ASCL5,2.4424645673738303
632,BHLHA15,ATOH7,2.4416489340643115
575,GPBP1L1,ZNF276,2.4321702710291353
916,FOXO3,PHB,2.4297346766006127
259,ZNF461,NFIA,2.4081963915558773
655,ATF6B,PRDM11,2.4038537935932065
854,THAP10,ZNF329,2.401175508920582
935,ZNF134,MAFA,2.3980542895014185
585,ZNF250,ZNF793,2.3962480309059826
94,FOXO1,ELF2,2.3894468949848076
234,ZNF28,SP1,2.3883948993916775
354,ZKSCAN4,FOXG1,2.376631156984568
512,GZF1,ZNF513,2.37028278356215
69,ZNF32,MYBL2,2.3374391458797
865,ZNF740,ZNF565,2.3170113320311168
278,ZNF3,HSF2,2.299847367028227
522,ZNF592,MYEF2,2.2964078784736914
307,HOXA3,TFEB,2.2957407920488966
65,FOXB2,ZNF248,2.2923201335429093
329,ZNF710,KLF5,2.291048905827761
6,ZNF626,ZNF280D,2.2895947537955075
83,HMGA1,L3MBTL3,2.287208316782684
739,ZNF764,ZEB1,2.2857653272730643
576,ZNF316,RBPJ,2.280542273223305
1103,ZBTB38,ZNF287,2.2769322151701523
983,ZNF530,CAMTA2,2.2750925495728636
39,TWIST1,ELK4,2.2743258529238592
822,TFE3,CDC5L,2.2741843677989317
529,NKRF,ZNF143,2.2708994674750493
542,THAP6,JARID2,2.268703610995159
639,ZSCAN20,ZNF460,2.2639551586398543
47,ZNF648,FOXP3,2.2616711862265855
728,TFAM,PRDM15,2.256946040879436
164,ZSCAN2,AEBP2,2.2449370454699897
120,ZNF692,ZFP90,2.2361907970789017
447,CREB3,ATOH1,2.2293785934582466
108,NPAS1,ZNF550,2.2262158121323625
314,EBF3,THAP7,2.225215525001588
444,ZNF17,ZBTB10,2.217081198642785
520,SETDB1,ZNF485,2.2167364354669403
668,ZNF286A,SATB2,2.2151152086927564
537,ZNF500,GTF2IRD2B,2.214095630109505
591,FOXO4,DBP,2.2138215922433804
821,CREB1,ZNF83,2.2123938650944845
