,Gene,PageRank
0,MNT,0.00045209247421646755
1,MRPL17,3.23159730476854e-05
2,EBF2,0.0004332145727256171
3,TAS2R15,2.325592628817606e-05
4,CIC,0.0003696059907352096
5,SNORA71B,3.192874890327786e-05
6,ZNF732,0.00041481865385601985
7,RBM27,2.0987062323911054e-05
8,BAZ2A,0.00041195818139909385
9,LRG1,2.2998950772883877e-05
10,ZNF717,0.0004086063580662082
11,CPSF3L,2.9113084848724025e-05
12,HOXA10,0.00037204366749933685
13,RP11-707G14.7,3.469304246550175e-05
14,ZNF600,0.0004254685189399714
15,HSD17B4,3.487703410683522e-05
16,GRHL2,0.0004419656694628002
17,GNB1L,3.528377639373176e-05
18,TCF25,0.00042099993473303617
19,STXBP4,2.471606142921811e-05
20,OVOL1,0.00039425645878373995
21,TCEA1P4,3.0073551026371844e-05
22,TFB1M,0.00043785693374717174
23,PGBD5,3.590119948651812e-05
24,ZNF852,0.0003924954485674278
25,AC144652.1,2.8731238932865802e-05
26,SUB1,0.0004480206235425644
27,RP4-717I23.3,2.4686264470158732e-05
28,AFF4,0.00043145121498976006
29,CDC42EP1,2.569515978829014e-05
30,NR1H2,0.0004089208276590008
31,HMG20A,0.00037900225731500516
32,MITF,0.00038246795324879684
33,PPP2CA,3.7262127995343e-05
34,ZNF497,0.0004506736525128163
35,CTD-2089O24.1,2.551487665300417e-05
36,RERE,0.0003971926195293242
37,RSPH1,3.629393799565106e-05
38,ZNF793,0.0003948310851679594
39,IPO7,3.294076858030545e-05
40,ZNF836,0.00037833134896468086
41,PCNP,2.6548332577884852e-05
42,LCOR,0.0003957040043148551
43,RP11-44N11.1,2.585617819153449e-05
44,IRF1,0.0003769834247763115
45,UBQLN4,3.692601055178901e-05
46,ZNF358,0.00042228113918829933
47,TMEM198B,2.4671621850430763e-05
48,ZNF559,0.00040300447626687283
49,AC006277.2,3.4610055089397456e-05
50,PAX1,0.0004316524652138166
51,BOLA3-AS1,2.4559188534087417e-05
52,ZFHX3,0.00039761670066943355
53,PHKG1,2.606783859008109e-05
54,ZNF596,0.00035832040573609194
55,RPAP2,3.554494323812807e-05
56,ZBTB40,0.0004123206907245373
57,MOCS1,3.252325108397522e-05
58,ZNF143,0.0003608761986180215
59,EAF2,2.8368121975946172e-05
60,MBD4,0.0004310037164936933
61,CTD-2541M15.1,3.674359008087341e-05
62,CIZ1,0.0003520911232355878
63,AC087294.2,3.689090261330954e-05
64,ZNF276,0.00040241770962269634
65,RPL4P5,2.553676537607844e-05
66,ARID3B,0.0004792325388625199
67,RP11-261N11.8,3.681000310460944e-05
68,ZNF586,0.00039171030625519224
69,GFPT2,3.677030606372323e-05
70,ZSCAN9,0.00039151061802734764
71,ZNF18,0.00044244424934651626
72,ZNF16,0.00043536363075809444
73,ZNF589,0.0004229368948703643
74,KIAA0430,2.567320715391478e-05
75,MSX2,0.000369213923913464
76,MOB1B,3.41690423509742e-05
77,ZNF33B,0.0008074966578283566
78,FGFR1OP2,2.79847871734414e-05
79,ZNF688,0.0004968034093218859
80,TSPAN9,2.7714969399611127e-05
81,ZNF446,0.00040259356768181423
82,AC104667.3,2.757134114144104e-05
83,RCOR2,0.0004085478332018397
84,SYNRG,2.6316133574031593e-05
85,ZNF282,0.00043695239645216537
86,CUL5,2.791321338295878e-05
87,ZNF304,0.000411373320037508
88,MFSD1,2.865176123472425e-05
89,ZBTB38,0.00043459685879058285
90,GGPS1,2.622351100122288e-05
91,SOX7,0.0004360577100761611
92,RP1-241P17.4,2.9020656073543125e-05
93,ZBTB20,0.0002916214506762235
94,ZNF618,0.0004194745614969278
95,EN2,0.0004310203687806024
96,RP11-1275H24.2,2.739270296288976e-05
97,ATF3,0.00044955736104122736
98,DTX3,2.8491230666474266e-05
99,ZNF277,0.0004340245440678915
100,RP11-758P17.3,2.6960593687273428e-05
101,HOXB13,0.00044302000563023204
102,AARS,2.9865754540970902e-05
103,GATAD2A,0.0004636659569290925
104,IL17C,2.8455865513689782e-05
105,NFRKB,0.0003701997025232684
106,CTD-2008P7.9,2.654586172926434e-05
107,ZNF100,0.0004264059992292515
108,PPP1R3B,3.339109827039838e-05
109,TFCP2L1,0.0004217163006705563
110,PALM,2.5096058662065838e-05
111,TFAP4,0.00038820795260123135
112,BIN1,3.410433551041872e-05
113,IRF3,0.0004151384189977943
114,NF2,2.9041248612486353e-05
115,TCF12,0.0003890784443052095
116,C11orf24,3.5239476298025095e-05
117,ZNF19,0.00044944007042442216
118,DAZAP2P1,2.7932082851559905e-05
119,SOX9,0.00044171806765520133
120,AC007743.1,2.809481427330197e-05
121,JUNB,0.00045080902436950456
122,APOLD1,2.8966118649084583e-05
123,L3MBTL3,0.00043794417059678513
124,FLNB-AS1,3.654378788774956e-05
125,NPAS1,0.00045397416294894215
126,CLDND2,2.9673454667757632e-05
127,ZNF555,0.000384208092922026
128,RP11-734K2.4,3.714227622715888e-05
129,FAM53A,2.5727610561091946e-05
130,RFX5,0.0004470659584095901
131,HIBADH,2.238275967392328e-05
132,TULP3,0.0004290323636797863
133,ASCL5,0.00041294305501252414
134,RARS,3.704446979865708e-05
135,ZBTB8A,0.00041717277707379143
136,GXYLT2,2.9569311367596034e-05
137,C11orf95,0.0004425715743228777
138,AC068831.10,3.360814367529044e-05
139,PPARD,0.00040118746613649876
140,AP000525.9,3.150887962702859e-05
141,ZNF487,0.00037594558452615586
142,UBR4,2.863115790624852e-05
143,ZNF786,0.00040650448012046977
144,MTND2P28,2.8218137340383525e-05
145,ZNF883,0.00038884292989443096
146,TACO1,3.0749222873662125e-05
147,ZIC5,0.00045288945475962893
148,TMEM245,2.9472368431273234e-05
149,TGIF1,0.0003908546781147143
150,PIK3CB,2.693161012172755e-05
151,HINFP,0.0004226107262159542
