,Gene,PageRank
0,ADNP,0.0023115709946595958
1,ADNP2,0.002689723547525466
2,AEBP2,0.002940185390514195
3,AFF1,0.00231027419976587
4,AFF3,0.002596391524101025
5,AFF4,0.002732297763674116
6,AHCTF1,0.0022588290673767183
7,AHR,0.00244889976622711
8,AHRR,0.002497811495700826
9,AKNA,0.0026756708015628853
10,ALX4,0.0024819568561055784
11,AR,0.0022500348375830404
12,ARID1A,0.0028481171881332905
13,ARID1B,0.0029118678003821254
14,ARID2,0.0026045351043645203
15,ARID3A,0.0025793423010826303
16,ARID3B,0.002062782987068544
17,ARID4A,0.0026189651889252734
18,ARID4B,0.0031734558392912124
19,ARID5A,0.0021941477544858
20,ARID5B,0.0026493887549593597
21,ARNT,0.0025713345795131473
22,ARNT2,0.0025650361210142842
23,ARNTL,0.0023614636091824452
24,ARNTL2,0.0023790114926003614
25,ARX,0.0024521195998492536
26,ASCL5,0.0022912605546893347
27,ATF1,0.0023136247003800684
28,ATF2,0.0024950036903844224
29,ATF3,0.002563155492684648
30,ATF4,0.0023495449036694286
31,ATF5,0.00212388221106658
32,ATF6,0.002416490376247829
33,ATF6B,0.0020565038179105534
34,ATF7,0.002764918440078778
35,ATMIN,0.0021260145514167953
36,ATOH1,0.002521811095511841
37,ATOH7,0.0031285090253616683
38,BACH1,0.0027900223378220955
39,BARX1,0.0024787108161681433
40,BARX2,0.0022352356989076448
41,BATF3,0.002522359797478663
42,BAZ2A,0.0023838805287919257
43,BAZ2B,0.0021224623047163458
44,BBX,0.00260861956351929
45,BCL11B,0.003069464351384793
46,BCL6,0.0023713506565692386
47,BCLAF1,0.002052568301129448
48,BHLHA15,0.002602638887287473
49,BHLHE40,0.002575657849841731
50,BHLHE41,0.0026837919353964535
51,BLZF1,0.0026517973242973286
52,BNC2,0.002165111234596861
53,C11orf95,0.00234949529190531
54,CAMTA1,0.0021954017343916855
55,CAMTA2,0.002574225397689465
56,CAPN15,0.0026631785037156755
57,CARF,0.002479357812799142
58,CARHSP1,0.0027180164822534873
59,CASZ1,0.0024886165840370365
60,CBFB,0.0029139902562890178
61,CC2D1A,0.0023980910042487014
62,CCDC88A,0.0028787732154047837
63,CDC5L,0.002226167437407678
64,CDIP1,0.002347627198747812
65,CEBPA,0.002172618385407707
66,CEBPB,0.00222729135678332
67,CEBPD,0.003025528080656348
68,CEBPG,0.0026556806452542265
69,CEBPZ,0.002266856087255004
70,CENPA,0.0025513400883974235
71,CENPT,0.0024507314526210043
72,CIC,0.002669311270601963
73,CIZ1,0.0024246013726399733
74,CLOCK,0.002693265700862986
75,CNBP,0.002213398134275498
76,CPEB1,0.0025248068820404195
77,CREB1,0.0024962316093579797
78,CREB3,0.002214888445446972
79,CREB3L1,0.002759612280047223
80,CREB3L2,0.002942975105137793
81,CREB3L4,0.0024547015920376378
82,CREB5,0.002109950865944848
83,CREBL2,0.0024080390370311493
84,CREBRF,0.0025170029905557337
85,CREBZF,0.002015371212913015
86,CREM,0.0026799857982913347
87,CSDE1,0.0023325042126957204
88,CSRNP1,0.0024833468377190547
89,CSRNP2,0.002926014008402637
90,CTCF,0.0023292233221396987
91,CUX1,0.0022056099435177647
92,DBP,0.0021166626184066914
93,DDIT3,0.003035410817762069
94,DEAF1,0.002319458296659727
95,DLX1,0.0026299060975390415
96,DLX2,0.002276772953766237
97,DMBX1,0.002775820299961273
98,DMRT1,0.0026704484065730996
99,DMRT2,0.0025285739268050963
100,DMTF1,0.0027069358110224143
101,DNAJC1,0.002688425336573907
102,DNAJC2,0.002607967263687036
103,E2F1,0.0021040305109344465
104,E2F2,0.0029090962913107315
105,E2F3,0.002464495755618425
106,E2F4,0.0027965926642271165
107,E2F5,0.002398514627886914
108,E2F6,0.002663621643503359
109,E2F7,0.0027643443111346937
110,E2F8,0.003030271375545182
111,E4F1,0.0029295521941023164
112,EBF2,0.002637368278862242
113,EBF3,0.0025869944018959124
114,EBF4,0.00293779236388557
115,EGR1,0.0026792593306068768
116,EHF,0.0026767196394785735
117,ELF1,0.002213160770961945
