,TF,target,importance
365,PAXBP1,ZNF713,3.4197057226280094
116,E2F5,L3MBTL1,3.219570961743511
118,FOXD2,CEBPD,3.17736313277083
750,ELF2,ZNF260,3.1685249292709114
1101,ZNF462,CAMTA1,3.1230919753698205
884,ZNF597,ZNF491,3.094210740872341
359,IRF3,ZNF710,3.0185923249982034
17,FOXD3,ZNF426,2.973431764373332
131,ZNF771,PITX1,2.9541412224262595
410,NR1H3,PATZ1,2.9465593524680713
1043,TP73,ZBTB22,2.9393537633793314
783,ATF6,ZNF26,2.910126255639881
1062,ZNF841,ZNF418,2.9063225527077283
654,MBD1,BCLAF1,2.9050566279234102
690,ELK3,ZNF623,2.897352726432427
559,CIZ1,ZNF682,2.881350202488605
339,ZNF280D,ZNF845,2.8376497178827167
760,ZNF335,ZNF124,2.8137823588714235
1043,TP73,MBD2,2.8025124157054755
531,SALL2,ZNF57,2.8024420110409207
357,ADNP2,ZNF253,2.796830387304212
55,NFKB2,RFX6,2.777831027637101
891,SMAD1,PREB,2.7601427784335812
626,ZNF449,ZNF441,2.7509007952198083
481,HMGB1,CCDC88A,2.7410042142026994
386,HLX,CAPN15,2.736588737848173
489,ZNF121,ZNF219,2.731457455892712
470,MBD3,ZBTB33,2.7309965362117166
214,TFB1M,CENPT,2.7032260211194505
22,SP140L,MIS18BP1,2.6995757639238085
278,NRL,SRF,2.692187854914037
499,ZXDA,HOXA7,2.6824307794938944
743,ZNF880,ZBTB42,2.680920535489465
562,ZNF720,ZNF254,2.6770427209404803
577,TTF1,HIC1,2.66527733963649
576,ZNF18,MBD2,2.6636630159860553
654,MBD1,POU2F3,2.6435199164272407
508,ZNF525,PAX9,2.6432280514622186
186,ZNF600,ZNF207,2.640764315564304
116,E2F5,BBX,2.6160196689830415
980,ZNF266,HOMEZ,2.5975640365205743
625,RARA,ZNF566,2.592148207475874
1010,NFXL1,TCF3,2.5915925266503907
1133,HIVEP2,TBX2,2.5828948607607174
708,ZNF526,AFF3,2.565236171054935
892,DMTF1,LRRFIP2,2.5602737179249417
128,PBX1,TCF12,2.553873732308006
1026,ZNF543,NKX1-2,2.541725756116246
998,RFX2,IKZF3,2.5353942819500297
1106,NRF1,FOXD4L1,2.533869515753363
1151,ATF5,ARNTL2,2.530779076512755
174,VAX1,ZNF765,2.528772889481777
834,ZNF343,SREBF1,2.5210798492921365
242,DLX2,ZNF32,2.5128289472600978
894,ZNF442,ZSCAN16,2.5089343921896203
149,HSF2,ZNF589,2.506347524819282
529,ZNF784,ZNF285,2.5017788374352694
315,ZBTB8A,GLI2,2.498481676428681
295,ZNF92,SUB1,2.496976568013595
58,HOXA1,MXD1,2.4901692090990037
381,ZMIZ2,BLZF1,2.4876998809469684
949,PIAS3,MAFF,2.4868853240849162
811,ZNF599,ZNF813,2.4851670660630765
1179,MYBL2,HESX1,2.4802711901096117
649,ZNF217,IRF9,2.474158671258706
230,ZNF613,GLIS2,2.4700460453523574
191,ZNF775,ZNF257,2.4627493269373906
256,ZNF579,PPARG,2.452461269911816
967,ZNF180,NFKB2,2.4501539689870544
337,GATA6,ZNF700,2.442794385262244
407,ZNF641,FOXD3,2.442693584803022
990,PRDM2,ZNF134,2.4422157932851114
1107,NR2F2,ZNF787,2.4378029261166096
962,ZBTB24,ZNF107,2.4291115943729387
789,HMG20A,ZNF669,2.420981915154279
811,ZNF599,ZNF429,2.4176518572353833
10,RFX6,TEF,2.4145129243163845
1073,RCOR1,SOX12,2.4119412290279274
550,TOX4,HIVEP2,2.4108872217338506
45,HIC1,ZNF740,2.4099785984593995
964,ZNF704,TFCP2L1,2.3935093036239143
670,ZNF546,KLF11,2.3838733600371977
5,HDX,NFAT5,2.3790068861331495
413,ZNF865,ZNF626,2.37049290511848
335,ZNF432,FEZF2,2.3692006662023246
256,THAP4,ZFP37,2.368165230085277
329,MTA1,ZNF138,2.3563053718074523
623,PIAS2,PAXBP1,2.3430076318061226
321,ZNF595,ZNF653,2.3395986441748793
134,HOXC12,SMAD2,2.339068519513737
602,SOX13,SP3,2.3331736488475405
778,ZNF586,TGIF2,2.3321170064356727
975,TEAD1,TERF1,2.328148939589442
1155,CENPA,ZNF606,2.327099668925531
411,SP3,ZKSCAN1,2.3175014426277083
35,SOX9,TEF,2.297541606829243
708,ZNF526,KLF11,2.2948986483435627
183,FOXN2,GTF2IRD1,2.2892888623296597
714,MTA2,CREB3L1,2.286067642244967
994,UBTF,ZNF200,2.2736345691751825
139,ETS2,KLF6,2.265528456303506
733,MSX1,HIC1,2.2626524298938464
521,ZNF592,DLX2,2.2611533738552754
1088,ZNF782,ZNF329,2.2598030530487723
404,MXD4,ISX,2.2566262103676524
205,TCF7L2,NR5A2,2.252178631933977
609,ARNTL2,ZNF41,2.2510197517121555
427,MYC,ATOH1,2.2419224278766343
1118,TSC22D3,ELK4,2.239490193610693
1121,NFIX,ZNF143,2.2343055904341123
89,HOXB5,ZNF320,2.232834208918175
1099,ZBTB20,ZNF230,2.230690757993109
461,SMAD5,CAMTA1,2.227869528301168
809,ZBTB11,ZNF34,2.2271296707696804
474,CDIP1,ZNF587B,2.220987054872705
1082,ZNF326,ATF7,2.216329853182545
646,IKZF3,ZNF395,2.211857071649072
842,MTF1,SHOX2,2.19868551258654
756,ZNF30,ZBED1,2.197699125472218
261,ZNF26,MXD3,2.1911785333837934
1,HES7,RLF,2.1903886996519137
389,TEF,FOXN3,2.189351805512562
972,ZNF398,HSF1,2.187136804802263
137,GCFC2,ZNF493,2.1830768498104898
347,ZNF565,ZNF836,2.167682448218003
298,PGR,ZNF841,2.1570781037518736
745,ZNF430,SHOX2,2.154931670886067
1017,ZBTB43,TCF25,2.151353153178899
905,ZNF777,BATF3,2.1487266261646134
773,ZBED4,ZNF653,2.148715140647733
376,CSRNP1,TEF,2.147398591822779
953,PLAGL2,SP110,2.1387762466470237
407,ZFP82,NCOR2,2.1358027087708304
536,ZNF500,ZNF747,2.129965945345906
758,ZNF454,ZNF283,2.1255994104279607
837,SNAPC4,NR2C1,2.124235728678545
532,SALL2,FOXO3,2.122348214727915
56,NFKB2,ZNF567,2.118491223991677
1141,ZNF772,ZBED1,2.115877450617678
874,ZNF215,RREB1,2.1143421363790167
981,SP1,ZNF429,2.113355870669653
38,TWIST1,BATF3,2.1059669663039378
1172,TAL2,TEF,2.105828054379635
196,NR4A1,E2F1,2.105721201528316
1180,TCF7,ZNF653,2.101288152516333
1147,TBX2,ZNF81,2.100779452763653
35,SOX9,CREB1,2.0958838121628354
767,ZNF385A,ZKSCAN3,2.0895363584690667
920,ZNF300,SIX5,2.08782099777322
1088,ZNF782,ZNF512,2.081866015459103
194,MYNN,ZNF816,2.0814585367869385
909,ZNF852,NCOR2,2.081327862522773
72,GLI1,MAFA,2.0732754505011606
259,GLIS3,TEAD4,2.0711810601579685
464,L3MBTL1,ZBTB10,2.0684404240619108
849,RXRA,BATF3,2.0640582236744884
1016,REST,ZNF672,2.0620341887593403
931,AFF1,FOXJ3,2.061950234660598
269,GLI2,ZNF653,2.0618031822895206
243,DLX2,TRERF1,2.060267141013825
399,ZNF700,ZBTB1,2.0597029633939363
1102,KMT2C,ZNF800,2.05892332464271
621,HINFP,ZNF132,2.057602280084407
815,STAT3,TEF,2.0498188579411414
585,ZNF250,ZNF45,2.0480720213590575
1161,PURA,ZNF143,2.0446662986270927
978,ARX,ATOH1,2.043956106269982
591,ZFHX2,ZNF671,2.0387787398467876
344,ZNF483,ZNF317,2.0385036078331353
234,ZNF28,RBAK,2.0367893910963106
689,ELK3,ZNF653,2.035915247378143
1094,PBRM1,MAFK,2.034869294646076
665,CENPT,ZNF189,2.03421169732423
144,THYN1,ZNF395,2.0274090009423857
1004,PRDM10,ZBTB10,2.027278459623078
811,SOHLH2,ZNF329,2.02709029876009
1169,TCF19,GLI2,2.0261202577352595
896,ZNF207,MTA1,2.022578467049053
833,ZNF343,ZNF653,2.020773298961963
231,ZNF768,ZNF567,2.020113530622777
