,TF,target,importance
1175,ZNF671,ZNF689,5.012912530500355
159,DLX1,ZNF350,4.780466148120172
1127,ZNF460,USF1,4.584550484294412
423,PRDM15,ARNTL,4.283466396656834
285,KLF16,ZNF467,4.160369037689553
641,ARNTL,TSC22D1,3.9904097323277092
873,VEZF1,KLF8,3.7955349322886396
822,ZNF280B,ZNF626,3.754192278206959
67,RUNX2,ZNF571,3.7298382668042667
590,ZNF16,ZNF737,3.7202401851333695
521,ZNF283,ZNF774,3.6976326354093736
603,ZNF678,KLF8,3.6925590687078866
713,ARNT,SP9,3.669398113288078
627,RARA,ZNF436,3.5998127127059423
494,ZNF746,ZNF385B,3.562474897640983
8,PRDM8,ZNF384,3.52457611529424
515,HOXC6,SRF,3.4624160805456965
483,SMAD9,ZNF684,3.4444504288305144
1052,LCOR,AHCTF1,3.4339508917720503
171,FOXG1,EBF4,3.4125756257573165
589,BCL6,ZNF789,3.4028976334440455
805,ZNF749,EPAS1,3.399418166376194
378,ZNF195,STAT5A,3.3923162307707555
723,ZFP91,ZSCAN16,3.3147302760510153
377,CSRNP1,HIC1,3.2812225550952743
326,ZNF485,ZNF384,3.2756724714146452
397,KLF11,AHCTF1,3.271237961718892
392,TGIF2,ZNF529,3.245969124438025
445,OSR2,ZSCAN5A,3.217578017791688
638,IRX3,TSC22D1,3.2067752230236244
588,BCL6,ZSCAN31,3.2000721979919433
110,TEAD4,HOXA5,3.17291517473764
839,SMAD4,FOXM1,3.169845448392372
637,OVOL2,ARID5B,3.1637805320842918
316,TFDP2,ZKSCAN3,3.1618081574687817
228,DBP,ZSCAN5A,3.1535482152376337
583,ZFP90,ZNF568,3.14704986482773
244,DLX2,PRDM10,3.127665561960792
883,ARNT2,SIX5,3.1272869453037284
756,THRA,ZNF526,3.1232746893601933
50,MYCL,ZBTB2,3.1029403332531205
638,CDC5L,TRPS1,3.098990414578826
1123,NFIX,ZNF275,3.0892332526679276
1144,ZBED6,ZNF503,3.0868703065941205
155,ZNF555,TSC22D1,3.0815897532029894
345,ATF4,E4F1,3.0729189448332086
1030,ZNF75A,ZMIZ1,3.0668659728170815
1166,FOXN1,ZFP82,3.0624043570552155
885,TSC22D2,ZNF445,3.0581758687442253
114,ZNF354A,ZFP62,3.0530228271348143
161,TBX19,ZBTB2,3.0411918206213846
667,CENPT,ZBED3,3.03755126475751
722,KLF4,MLLT10,3.0308594578217085
398,BNC2,ZSCAN5A,3.029285832899892
861,YY2,ZNF526,3.0282758480497396
951,PIAS3,ARID5B,3.026316516364771
2,ID4,ZNF780A,3.0193755311361667
1019,ZBTB43,YBX2,3.0186354374234448
10,RFX6,UBP1,3.0008719609813586
1024,PLAGL1,AHR,2.986948125431902
288,ZNFX1,ZNF527,2.978416577031141
596,MLLT10,ZNF677,2.9783868600870966
237,ZBTB42,ZNF184,2.9759144462095475
1145,RUNX1,ZNF620,2.9738607938882
131,ZNF771,ZFP69B,2.9606740932558493
1133,NCOA1,ZBTB3,2.9606504534513354
1157,CENPA,ZNF74,2.9602630600942543
371,ZNF816,DNAJC1,2.9476336320457026
362,IRF3,ZNF790,2.945620376107939
731,TFAP2A,ZFP82,2.941352120925371
510,ZNF525,TEAD2,2.940386886404765
59,SAMD11,ZNF117,2.9398721972367534
49,SNAI2,MLXIP,2.9304199467983993
460,ZNF324B,ARID5B,2.9298483201201186
365,ZNF514,HIVEP1,2.9271445655530544
679,GABPB1,ZSCAN5A,2.923996645420224
635,BHLHA15,AHCTF1,2.9223945192317373
1001,RFX1,ZNF445,2.915629545708115
12,ZNF385B,FOXJ3,2.9117983360382493
22,SP140L,AHR,2.904753567908204
549,ETV2,ZNF528,2.900861046350926
588,BCL6,ZNF558,2.894966260182461
21,ID3,ZNF268,2.8921168091649334
143,DMRT2,MLXIPL,2.8912869531080023
987,ZNF654,BNC2,2.8870068157826037
666,CENPT,TTF1,2.885572558209304
531,ZNF784,TEAD2,2.881873187365309
404,SLC2A4RG,ZNF233,2.877374417331625
33,SP100,ZNF347,2.872819900147787
467,ZNF845,ZNF711,2.872393981158451
362,IRF3,SOX6,2.8716541658609493
886,ZNF597,PBX4,2.867060492175424
783,ZNF253,ZFP82,2.8631737209040864
376,ZNF747,ATF6B,2.8582653727036855
370,HSF4,ZNF445,2.8576085177485244
1155,MYBL1,ZSCAN5A,2.8519535192656806
1096,PBRM1,HBP1,2.8513901227552187
768,ZNF385A,ZNF454,2.8492336167178083
296,IRF9,ZNF418,2.846168627121783
828,ATMIN,ZNF286B,2.8457233021754567
499,ZNF20,HIVEP3,2.8451923901782163
1045,TP73,ZNF268,2.8345636846625477
73,GLI1,MLXIPL,2.833750342741154
1024,PLAGL1,ZBTB2,2.8329166172671902
574,ZNF774,ZNF367,2.832236041968018
204,LITAF,AHR,2.825175720402463
877,GON4L,ZNF711,2.8152333409333976
938,JARID2,ZNF527,2.813757277231704
1088,SSRP1,MLXIP,2.81230525062821
118,ZNF25,ZNF774,2.810844439348695
660,ZNF81,PRDM11,2.8092956707718773
1111,ZNF649,ZNF184,2.802750218667907
1097,ZNF275,ATF6B,2.801385891786884
1004,POU2F1,ZNF764,2.8010298644430853
47,ZNF648,TEAD2,2.7981141317517877
12,ZNF385B,ZNF233,2.7978092138534354
167,OLIG2,POU2F1,2.783725876470423
810,VAX2,NKX3-2,2.781799038903458
571,ZFP36L1,HOXB9,2.779805676386523
620,PBX2,ZNF554,2.7796512000807443
281,ZNF3,ZNF777,2.779199298786192
733,ZBTB44,ZNF367,2.7758745447328543
886,ZNF597,AHR,2.768954723566454
795,AFF4,CPEB1,2.767643143732483
651,ZSCAN25,ZNF454,2.7660475298358476
82,HOXC9,KLF3,2.765490821612966
554,REPIN1,HIVEP3,2.7621586114464494
576,ZNF235,ZNF281,2.7611208718357223
206,TCF7L2,ZFP82,2.7600112045798473
