,Gene,PageRank
0,ADNP,0.002649969961424423
1,ADNP2,0.002443663416871619
2,AEBP2,0.0028041477716719506
3,AFF1,0.0022684072094711024
4,AFF3,0.002778788670797457
5,AFF4,0.0022159565356316786
6,AHCTF1,0.0025399774863408197
7,AHR,0.002240859574266562
8,AHRR,0.0024901073943192293
9,AKNA,0.0028143766155150464
10,ALX4,0.0022762184599013193
11,AR,0.0024071496892265985
12,ARID1A,0.0023801034062475458
13,ARID1B,0.002770483401565048
14,ARID2,0.0025817031801363484
15,ARID3A,0.0022684827252313303
16,ARID3B,0.002259715717518153
17,ARID4A,0.0022969604793296565
18,ARID4B,0.002646685442954749
19,ARID5A,0.0026389072834606515
20,ARID5B,0.0022324414814852605
21,ARNT,0.002678697040143567
22,ARNT2,0.0021858044428116944
23,ARNTL,0.00216535028128046
24,ARNTL2,0.002366319526591342
25,ARX,0.0027589920435724144
26,ASCL5,0.0020590030921317603
27,ATF1,0.0022452579790976836
28,ATF2,0.002209668435985844
29,ATF3,0.002660592327133409
30,ATF4,0.0026099196716247008
31,ATF5,0.0024375397119111427
32,ATF6,0.0021712174622037475
33,ATF6B,0.0025889640919881905
34,ATF7,0.002490422140440471
35,ATMIN,0.0025576141840466995
36,ATOH1,0.002863799873109886
37,ATOH7,0.002584490685106337
38,ATOH8,0.002829301393825596
39,BACH1,0.002937755138567962
40,BARX1,0.0025258001044521695
41,BARX2,0.002337737124429597
42,BATF3,0.002577184692998869
43,BAZ2A,0.0027540618187039986
44,BAZ2B,0.0024438356978978416
45,BBX,0.0025957136082475464
46,BCL11B,0.002394442619299662
47,BCL6,0.0021567311421002537
48,BCLAF1,0.0027634935043544776
49,BHLHA15,0.0020241876542455473
50,BHLHE40,0.002650672812519383
51,BHLHE41,0.00228201169883171
52,BLZF1,0.002318371358062072
53,BNC2,0.002352832445875125
54,C11orf95,0.00288713805534038
55,CAMTA1,0.003139581457457583
56,CAMTA2,0.002548729084975218
57,CAPN15,0.002911753849751809
58,CARF,0.002397860051056961
59,CARHSP1,0.0020855602552883774
60,CASZ1,0.002707320344053196
61,CBFB,0.002556251349443355
62,CC2D1A,0.002709360369486695
63,CCDC88A,0.002017203718365464
64,CDC5L,0.0028198978647159963
65,CDIP1,0.002344872041565246
66,CEBPA,0.0029632878251335836
67,CEBPB,0.002616625944720216
68,CEBPD,0.0024993883600623688
69,CEBPG,0.0022396022161677263
70,CEBPZ,0.0028053839955022113
71,CENPA,0.0029865274256366463
72,CENPT,0.002400733587878384
73,CIC,0.002379173921170948
74,CIZ1,0.0020749294599142227
75,CLOCK,0.0027445050297326325
76,CNBP,0.0025182318250795027
77,CPEB1,0.0020198585218865503
78,CREB1,0.002591465231493747
79,CREB3,0.0024440744570369158
80,CREB3L1,0.002284730413328118
81,CREB3L2,0.0026527104763445428
82,CREB3L4,0.0029857262319132527
83,CREB5,0.0021187825493757736
84,CREBL2,0.0025258954502074145
85,CREBRF,0.002253448252436281
86,CREBZF,0.0024110500059028555
87,CREM,0.002142815640609498
88,CSDE1,0.002802914349207956
89,CSRNP1,0.002741517956239242
90,CSRNP2,0.002703473533789557
91,CTCF,0.0028190118566127145
92,CUX1,0.0023491168766810316
93,DBP,0.002513481390691701
94,DDIT3,0.00296284678523546
95,DEAF1,0.0022355161694003964
96,DLX1,0.0017343740004846526
97,DLX2,0.0025228092741704142
98,DMBX1,0.003187556493672035
99,DMRT1,0.0027022952500690197
100,DMRT2,0.0026571841841178468
101,DMTF1,0.002360370584150217
102,DNAJC1,0.0023821625315671676
103,DNAJC2,0.0029367436895081376
104,E2F1,0.0031141930539383927
105,E2F2,0.0019622512206465327
106,E2F3,0.002675866364053467
107,E2F4,0.0028271311713043063
108,E2F5,0.0027459807985118845
109,E2F6,0.002486122395621626
110,E2F7,0.0027044455336365835
111,E2F8,0.0029084422274336386
112,E4F1,0.0026282236338944103
113,EBF2,0.002256619643646115
114,EBF3,0.002735862188864239
115,EBF4,0.0025923458429431222
116,EGR1,0.0025667994812946754
117,EHF,0.0026780934283365835
118,ELF1,0.002228170309274399
119,ELF2,0.002730578440765476
120,ELF3,0.0022361681812932423
121,ELF4,0.002440675057177903
122,ELF5,0.002111998470669902
123,ELK1,0.002457104483207296
124,ELK3,0.0025813045796230696
125,ELK4,0.0030265257441394982
126,ELMSAN1,0.00282764585167232
127,EN2,0.002242565474701208
128,EPAS1,0.0025727538026802076
129,ERF,0.002569122723563389
130,ESRRA,0.002114241145863501
131,ESRRG,0.0019456493539662732
132,ETS1,0.002942312056022952
133,ETS2,0.002330544053325721
134,ETV1,0.0025182779513698776
135,ETV2,0.002487179629784779
136,ETV3,0.002559354054368114
137,ETV5,0.002529416110726884
138,ETV6,0.002292987685141842
139,FEZF2,0.002128438142221571
140,FIZ1,0.0027063026997221685
141,FOS,0.0028198763182835087
142,FOSB,0.0027765595669251592
143,FOSL2,0.0024868757991491006
144,FOXA1,0.0029688267400590027
145,FOXB2,0.0020262112890199247
146,FOXD2,0.0023335278385378244
147,FOXD3,0.0025841345103967107
148,FOXD4,0.0023400802179266425
149,FOXD4L1,0.003007924591224075
150,FOXG1,0.0031308260000454833
151,FOXH1,0.002540075675306702
152,FOXJ2,0.0025434083578667914
153,FOXJ3,0.0023856153142080656
154,FOXK1,0.002500754190227447
155,FOXK2,0.002518436169359882
156,FOXM1,0.0026848377586974107
157,FOXN1,0.002803765388593699
158,FOXN2,0.0023432332183305916
159,FOXN3,0.00260193697972966
160,FOXN4,0.002393805876291813
161,FOXO1,0.0023405591588720395
162,FOXO3,0.0027091288381856267
163,FOXO4,0.0023247888634449093
164,FOXO6,0.0026387387446996464
165,FOXP1,0.002283737073025895
166,FOXP3,0.00292888011481022
167,FOXP4,0.0021290518350031555
168,GABPA,0.002305244284934964
169,GABPB1,0.0021557961282041896
170,GABPB2,0.002207754412768985
171,GATA2,0.002767002341752522
172,GATA4,0.0021226560172275225
173,GATA6,0.002172615659964622
174,GATAD1,0.002485738653903683
175,GATAD2A,0.0022809151305349033
176,GATAD2B,0.002870127372410225
177,GBX2,0.0026917508435283888
178,GCFC2,0.0027253472327508567
179,GLI1,0.0023955812279055646
180,GLI2,0.0022664577550718336
181,GLI3,0.0027181852928338675
182,GLI4,0.00252686656602447
183,GLIS2,0.00255064660401593
184,GLIS3,0.0023023661538582535
185,GMEB1,0.0024829631745846544
186,GMEB2,0.0025766989623942473
187,GON4L,0.0029272815660712093
188,GPBP1,0.002497507022919412
189,GPBP1L1,0.0028807841126313803
190,GRHL1,0.0026964302275140194
191,GRHL2,0.0020000558291062187
192,GRHL3,0.0025845963002225003
193,GSC,0.0024465278655179095
194,GTF2I,0.00238517974240481
195,GTF2IRD1,0.002145660846690666
196,GTF2IRD2,0.002502285723891292
197,GTF2IRD2B,0.0026601811770272836
198,GTF3A,0.0028427464385071695
199,GZF1,0.002755182013020666
200,HBP1,0.0026113385496459142
201,HDX,0.0028946085416670783
202,HES1,0.0025811562707740657
203,HES2,0.002782333293224245
204,HES4,0.0024057261936710917
205,HES6,0.0024311685246016864
206,HES7,0.0025599091707863095
207,HESX1,0.0019304466385915908
208,HEY1,0.0028138555776143197
209,HIC1,0.0029597516467062494
210,HIC2,0.00214804702035221
211,HIF1A,0.0031952287062462508
212,HINFP,0.002578759264276414
213,HIVEP1,0.0031251782925333944
214,HIVEP2,0.0023956161695276503
215,HIVEP3,0.002113113904940095
216,HKR1,0.002734770902499935
217,HLF,0.002431376948899236
218,HLX,0.002483211019146611
219,HMBOX1,0.0029234122361583743
220,HMG20A,0.0026603904578832785
221,HMG20B,0.002617580000088813
222,HMGA1,0.0029013466144108776
223,HMGB1,0.0023757663282670993
224,HMGB2,0.0026826706452495316
225,HMGB3,0.0026589459646965095
226,HMGXB3,0.0025362042763965933
227,HMGXB4,0.002587547867009772
228,HMX3,0.002264479589615714
229,HNF1B,0.002729692436113338
230,HNF4G,0.0026933007296513667
231,HOMEZ,0.0027344307492259932
232,HOPX,0.002913512718412222
233,HOXA1,0.00278215488920621
234,HOXA10,0.0024120935004724
235,HOXA3,0.0022467189809213042
236,HOXA4,0.002790726026463324
237,HOXA5,0.002380239391750824
238,HOXA6,0.0017950380017814796
239,HOXA7,0.0026233803831540235
240,HOXB13,0.0020868870584209533
241,HOXB5,0.0028449648860085766
242,HOXB6,0.0023685369982145146
243,HOXB7,0.002871071159219594
244,HOXB9,0.002592802197176095
245,HOXC12,0.0023080539881357256
246,HOXC13,0.002924179499069406
247,HOXC4,0.0027676770349949857
248,HOXC6,0.0025172327342887924
249,HOXC9,0.0024685397562316355
250,HSF1,0.002604402502901384
251,HSF2,0.0027196321800801136
252,HSF4,0.0026962337503557855
253,ID1,0.0029448351007691827
254,ID2,0.0030435866743376053
255,ID3,0.002866558323010736
256,ID4,0.0023045986972010917
257,IKZF2,0.0028635807216721787
258,IKZF3,0.0027327018068296774
259,IKZF4,0.0027153769984388765
260,IKZF5,0.002319900294930346
261,IRF1,0.0024954009347138875
262,IRF2,0.0026334437791013868
263,IRF3,0.002370254151617861
264,IRF5,0.0031588182570283932
265,IRF6,0.002145258458860106
266,IRF7,0.0029331467704921364
267,IRF9,0.0026609259810707565
268,IRX2,0.0024003442486340665
269,IRX3,0.002527021452269739
270,IRX4,0.002691336492463368
271,IRX5,0.0025997878305199012
272,ISL2,0.002805638850072917
273,ISX,0.002832087719769935
274,JARID2,0.0026338904223264345
275,JAZF1,0.0025388213242976305
276,JDP2,0.002689361528165033
277,JUN,0.002174491663996066
278,JUNB,0.002448898700770573
279,JUND,0.002854190998697588
280,KHSRP,0.0026204391524318584
281,KIAA1549,0.002346014248697239
282,KLF10,0.0029407922909619115
283,KLF11,0.0019993349065452275
284,KLF13,0.002138188359301557
285,KLF15,0.0026431050702642924
286,KLF16,0.002652124967924609
287,KLF2,0.0025807062403923205
288,KLF3,0.0027309438064767703
289,KLF4,0.002402619868892248
290,KLF5,0.002350190710354133
291,KLF6,0.0023784706259659806
292,KLF7,0.00264166959358723
293,KLF8,0.0025448854405987808
294,KLF9,0.002594551494698171
295,KMT2C,0.00272212903577669
296,L3MBTL1,0.0028149707420686444
297,L3MBTL3,0.002652213037919439
298,LCOR,0.002789512719034937
299,LCORL,0.002668517269599149
300,LEF1,0.002861251050662944
301,LHX2,0.002872025932137876
302,LHX4,0.002201657017228395
303,LHX9,0.002457948890126942
304,LITAF,0.002490603492272191
305,LMX1B,0.0029639847880762607
306,LRRFIP1,0.002242815931692574
307,LRRFIP2,0.0023082392185349607
308,LTF,0.002562395889385743
309,LYAR,0.0021683159742052977
310,MAF,0.0025984434359565614
311,MAF1,0.0028314601261608878
312,MAFA,0.0031653221330437712
313,MAFB,0.00241755851200283
314,MAFF,0.0029946602132763364
315,MAFG,0.0023288902763508876
316,MAFK,0.0020105944048940706
317,MAX,0.00266605635207034
318,MAZ,0.0022100340730596213
319,MBD1,0.0028090268036263196
320,MBD2,0.002656755331391098
321,MBD3,0.0027078433766595956
322,MBD4,0.0024638972777250422
323,MECOM,0.00235795451581509
324,MECP2,0.002941409398862385
325,MEF2A,0.0024936353525333776
326,MEF2C,0.0024234363665414775
327,MEF2D,0.0023987155974482077
328,MEIS1,0.0023486503370685054
329,MESP1,0.002501951111929675
330,MESP2,0.002425303809890156
331,MGA,0.0024194147079115644
332,MIER1,0.002103494368921259
333,MIER3,0.002491049865225504
334,MIS18BP1,0.0026561686178827935
335,MITF,0.0024298906575113046
336,MLLT10,0.002846514572796106
337,MLX,0.0027759293866348816
338,MLXIP,0.0024010466239577566
339,MLXIPL,0.002974850003944869
340,MNT,0.0029506285345241175
341,MNX1,0.0028416364139215605
342,MSX1,0.002703310693457487
343,MSX2,0.002549840328293563
344,MTA1,0.002425360093800853
345,MTA2,0.00247017959641919
346,MTA3,0.00257856450552193
347,MTF1,0.0021541339124558617
348,MXD1,0.0024763063992587434
349,MXD3,0.0024886682232155097
350,MXD4,0.0024682717059765226
351,MXI1,0.0022304520231913967
352,MYB,0.0023131381505656643
353,MYBL1,0.0028663194868293264
354,MYBL2,0.002391076864156687
355,MYC,0.0021179857562621286
356,MYCL,0.0021280885779365296
357,MYEF2,0.002366156565271624
358,MYNN,0.0024568400126268246
359,MYRF,0.0025387060857903184
360,MYSM1,0.002680279416363533
361,MYT1,0.0028223386734665882
362,MZF1,0.00244944381692925
363,NCOA1,0.002515390230685821
364,NCOR1,0.0025689182165127343
365,NCOR2,0.0031689494209631215
366,NFAT5,0.0026635524992910152
367,NFATC1,0.0021915264971727674
368,NFATC2,0.002516272589138691
369,NFATC3,0.002328717402146517
370,NFATC4,0.0025178954799296104
371,NFE2L1,0.0025617655703430295
372,NFE2L2,0.0025211301630678447
373,NFE2L3,0.002658640410990508
374,NFIA,0.0024948714980098734
375,NFIB,0.0026525043436231334
376,NFIC,0.0026244806233676476
377,NFIL3,0.002210354326334369
378,NFIX,0.0027957637935364177
379,NFKB1,0.0023703163612908387
380,NFKB2,0.0028894086435683262
381,NFRKB,0.002238488975074113
382,NFX1,0.0025872837245626197
383,NFXL1,0.002642538230943339
384,NFYA,0.0020866338984309504
385,NFYB,0.0025314428191804705
386,NFYC,0.002577069749983895
387,NKRF,0.0026325474241818718
388,NKX1-2,0.002584500646756513
389,NKX2-8,0.0028211371248152445
390,NKX3-1,0.0024532958815074494
391,NKX3-2,0.002394493214902627
392,NKX6-1,0.002647471884258248
393,NPAS1,0.0027855300770005887
394,NPAS2,0.0023372653315064484
395,NR1D1,0.0028535895255873424
396,NR1D2,0.0026175673229719212
397,NR1H2,0.0029280720074469947
398,NR1H3,0.00218860670587869
399,NR2C1,0.0023939169033050343
400,NR2C2,0.0030076714507188207
401,NR2F1,0.0026995427318409933
402,NR2F2,0.002794748960749762
403,NR2F6,0.0026311570468490236
404,NR3C1,0.0030302391273415875
405,NR3C2,0.002158436055571265
406,NR4A1,0.0025045426262938924
407,NR4A2,0.002760015896078095
408,NR5A2,0.0026976936423607953
409,NR6A1,0.002778422876834887
410,NRF1,0.002765763587571959
411,NRL,0.0026443545827442103
412,OLIG1,0.002491147056256562
413,OLIG2,0.002389813594869662
414,ONECUT2,0.0029492555573183447
415,OSR2,0.002469074317355013
416,OTX1,0.002233247407275733
417,OVOL1,0.0028359439047235557
418,OVOL2,0.0024186647178533107
419,PARP12,0.002219114090757208
420,PATZ1,0.002852472516453375
421,PAX1,0.0030483227531594354
422,PAX2,0.002692629166650724
423,PAX9,0.002478129170286144
424,PAXBP1,0.00232670754212581
425,PBRM1,0.0024071851438085784
426,PBX1,0.0024809118022677055
427,PBX2,0.002608757018846273
428,PBX3,0.002540571078528843
429,PBX4,0.0028761433397070293
430,PDX1,0.0030615035627529347
